NM_MUNICIPIO,NM_VOTAVEL,DS_CARGO,QT_VOTOS,ELEITO
CACHOEIRA DE MINAS,DIRCEU D ANGELO DE FARIA,PREFEITO,4217,SIM (2016)
CACHOEIRA DE MINAS,JOSEMAR AUGUSTO DO PRADO OLIVEIRA,PREFEITO,1523,NAO
CACHOEIRA DE MINAS,MAURILIO ANTONIO PEREIRA,PREFEITO,1641,NAO
CACHOEIRA DE PAJEÚ,FERNANDA SOARES PENA FERRAZ,PREFEITO,2124,NAO
CACHOEIRA DE PAJEÚ,HUMBERTO TOLENTINO PEREIRA,PREFEITO,3291,SIM (2016)
CACHOEIRA DOURADA,JOSE MARCIO STORTI,PREFEITO,967,NAO
CACHOEIRA DOURADA,OVIDIO AFRO DANTAS,PREFEITO,1055,SIM (2016)
CAETANÓPOLIS,ADEMIR FERNANDES BARBOSA,PREFEITO,1067,NAO
CAETANÓPOLIS,JOSE FABIO SANTANA,PREFEITO,1680,NAO
CAETANÓPOLIS,ROMARIO VICENTE ALVES FERREIRA,PREFEITO,3359,SIM (2016)
CAETÉ,ADEMIR DA COSTA CARVALHO,PREFEITO,5918,NAO
CAETÉ,JOSÉ GERALDO DE OLIVEIRA SILVA,PREFEITO,8870,NAO
CAETÉ,LUCAS COELHO FERREIRA,PREFEITO,10429,SIM (2016)
CAIANA,MAURICIO PINHEIRO FERREIRA,PREFEITO,1799,SIM (2016)
CAIANA,SEBASTIÃO HELENO ZANIRATI,PREFEITO,1618,NAO
CAJURI,MARIA DO CARMO ARAUJO PRIETO,PREFEITO,1681,NAO
CAJURI,RICARDO AUGUSTO DIAS DE ANDRADE,PREFEITO,1696,SIM (2016)
CALDAS,HUGO CAMACHO CLAROS JÚNIOR,PREFEITO,3645,NAO
CALDAS,ULISSES SUAID PORTO GUIMARÃES BORGES,PREFEITO,5279,SIM (2016)
CAMACHO,BRUNO LAMOUNIER FURTADO,PREFEITO,1207,SIM (2016)
CAMACHO,JOSÉ ARI FERREIRA,PREFEITO,1099,NAO
CAMACHO,JOSÉ FURTADO DA SILVA,PREFEITO,840,NAO
CAMANDUCAIA,CELIO DE FARIA SANTOS,PREFEITO,5935,NAO
CAMANDUCAIA,EDMAR CASSALHO MOREIRA DIAS,PREFEITO,6855,SIM (2016)
CAMBUQUIRA,EDVALDO RAMOS DA SILVA,PREFEITO,2067,NAO
CAMBUQUIRA,FABRICIO DOS SANTOS SIMONI,PREFEITO,4293,SIM (2016)
CAMBUQUIRA,RENATO COELHO DE MOURA JUNIOR,PREFEITO,1054,NAO
CAMBUQUIRA,THIÉVERI JUNQUEIRA GOMES,PREFEITO,258,NAO
CAMBUÍ,DIRCEU MARQUES DIAS,PREFEITO,2283,NAO
CAMBUÍ,JOSE TADEU DE OLVEIRA,PREFEITO,2757,NAO
CAMBUÍ,JOÃO CARLOS DE BRITO,PREFEITO,271,NAO
CAMBUÍ,ROSELY APARECIDA DE MORAES,PREFEITO,3466,NAO
CAMBUÍ,TALES TADEU TAVARES,PREFEITO,5833,SIM (2016)
CAMPANHA,LUIZ FERNANDO TAVARES,PREFEITO,6207,SIM (2016)
CAMPANHA,MARINA DE VILHENA DIAS,PREFEITO,1397,NAO
CAMPANHA,PEDRO MESSIAS ALVES,PREFEITO,1429,NAO
CAMPANÁRIO,LIZAVAINI SILVEIRA,PREFEITO,1135,NAO
CAMPANÁRIO,MARCONDES DE OLIVEIRA E SOUZA,PREFEITO,1642,SIM (2016)
CAMPESTRE,GERALDO FRANCO FILHO,PREFEITO,4578,NAO
CAMPESTRE,NIVALDO DONIZETE MUNIZ,PREFEITO,8051,SIM (2016)
CAMPINA VERDE,FRADIQUE GURITA DA SILVA,PREFEITO,6113,SIM (2016)
CAMPINA VERDE,GLAUCO VICENTE DA SILVA,PREFEITO,975,NAO
CAMPINA VERDE,JOFRE JOSÉ NUNES MENDES,PREFEITO,5810,NAO
CAMPO AZUL,ARNALDO ALVES OLIVEIRA,PREFEITO,1455,NAO
CAMPO AZUL,GERALDO COSTA JUNIOR,PREFEITO,1479,NAO
CAMPO AZUL,JOSÉ CARLOS PEREIRA DE ALMEIDA,PREFEITO,1857,SIM (2016)
CAMPO AZUL,OSEAS ALMEIDA JUNIOR,PREFEITO,1686,NAO
CAMPO BELO,ALISSON DE ASSIS CARVALHO,PREFEITO,22210,SIM (2016)
CAMPO BELO,ANTONIO CARLOS DE ALVARENGA,PREFEITO,5208,NAO
CAMPO BELO,WANDERLY DE BASTOS BARBOSA,PREFEITO,495,NAO
CAMPO DO MEIO,ROBSON MACHADO DE SA,PREFEITO,4313,SIM (2016)
CAMPO DO MEIO,SAMUEL AZEVEDO MARINHO,PREFEITO,4014,NAO
CAMPO FLORIDO,RENATO SOARES DE FREITAS,PREFEITO,4958,SIM (2016)
CAMPO FLORIDO,RONALDO CASTRO BERNARDES,PREFEITO,2713,NAO
CAMPO FLORIDO,RUFINO FRANCISCO VIEIRA NETO,PREFEITO,129,NAO
CAMPO FLORIDO,VANESSA ZAGO MELO,PREFEITO,1937,NAO
CAMPOS ALTOS,ITAMAR ROBERTO DA SILVEIRA,PREFEITO,3437,NAO
CAMPOS ALTOS,JOAO BOSCO ALVES GAIA,PREFEITO,142,NAO
CAMPOS ALTOS,PAULO CEZAR DE ALMEIDA,PREFEITO,4053,SIM (2016)
CAMPOS GERAIS,FIRMATO AUGUSTO SILVA,PREFEITO,6148,NAO
CAMPOS GERAIS,JOSE EUGENIO DA SILVA,PREFEITO,8498,SIM (2016)
CANA VERDE,ANTONIO DE BASTOS MORAIS,PREFEITO,1051,NAO
CANA VERDE,EDUARDO CARDOSO GARCIA,PREFEITO,2760,SIM (2016)
CANAÃ,CLARICE OMAR GOMES DE LIMA DIAS,PREFEITO,1425,NAO
CANAÃ,CÉZAR AGUIAR DE SOUZA,PREFEITO,1720,NAO
CANAÃ,LAUDELINO JORGE RODRIGUES,PREFEITO,856,NAO
CANAÃ,SEBASTIÃO HILÁRIO BITENCOURT,PREFEITO,3097,SIM (2016)
CANDEIAS,ENIO MARCIO BONACCORSI,PREFEITO,652,NAO
CANDEIAS,JOSÉ MARTINS DE ALMEIDA,PREFEITO,2023,NAO
CANDEIAS,RODRIGO MORAES LAMOUNIER,PREFEITO,6349,SIM (2016)
CANTAGALO,ADEILSON MEDEIROS DE OLIVEIRA,PREFEITO,1735,SIM (2016)
CANTAGALO,JOSE ROBERTO FERREIRA,PREFEITO,1452,NAO
CANÁPOLIS,DIOGENES ROBERTO BORGES,PREFEITO,3338,NAO
CANÁPOLIS,EDER BARCELOS DO NASCIMENTO,PREFEITO,199,NAO
CANÁPOLIS,UALISSON CARVALHO SILVA,PREFEITO,4053,SIM (2016)
CAPARAÓ,ADEMILSON JACOMEL RIBEIRO,PREFEITO,625,NAO
CAPARAÓ,CRISTIANO XAVIER DA COSTA,PREFEITO,1874,SIM (2016)
CAPARAÓ,NIUZA MARIA NOGUEIRA DE MIRANDA,PREFEITO,1143,NAO
CAPELA NOVA,ADELMO DE REZENDE MOREIRA,PREFEITO,2181,SIM (2016)
CAPELA NOVA,WALDIR GONÇALVES DE FARIA,PREFEITO,1603,NAO
CAPELINHA,EDIR LAFAIETE NEVES,PREFEITO,972,NAO
CAPELINHA,JOSE ANTONIO ALVES DE SOUSA,PREFEITO,6700,NAO
CAPELINHA,TADEU FILIPE FERNANDES DE ABREU,PREFEITO,11687,SIM (2016)
CAPETINGA,FRANK SINATRA DE SOUZA BERNARDES,PREFEITO,556,NAO
CAPETINGA,LUIZ CESAR GUILHERME,PREFEITO,2537,SIM (2016)
CAPETINGA,ROBERTO TAYLOR VIEIRA,PREFEITO,1537,NAO
CAPIM BRANCO,ELMO ALVES DO NASCIMENTO,PREFEITO,3886,SIM (2016)
CAPIM BRANCO,ROMAR GONÇALVES RIBEIRO,PREFEITO,2408,NAO
CAPINÓPOLIS,CLEIDIMAR ZANOTTO,PREFEITO,4230,SIM (2016)
CAPINÓPOLIS,JEAN CARLOS RIBEIRO DE SOUZA,PREFEITO,2389,NAO
CAPINÓPOLIS,JORGINHO JACOUB HABIB,PREFEITO,2833,NAO
CAPITÃO ANDRADE,AROLDO MIRANDA DA SILVA,PREFEITO,2497,SIM (2016)
CAPITÃO ANDRADE,JOSE MARCOLINO ROSA,PREFEITO,820,NAO
CAPITÃO ENÉAS,CESAR EMILIO LOPES OLIVEIRA,PREFEITO,3861,NAO
CAPITÃO ENÉAS,PETRONIO MINEIRO DE SOUZA,PREFEITO,5515,SIM (2016)
CAPITÓLIO,EVANDRO ALVES DA SILVA,PREFEITO,2065,NAO
CAPITÓLIO,JOSÉ EDUARDO TERRA VALLORY,PREFEITO,3806,SIM (2016)
CAPUTIRA,CELSO GONÇALVES ANTUNES,PREFEITO,4392,SIM (2016)
CAPUTIRA,WANDERSON OLIVEIRA TEIXEIRA,PREFEITO,2247,NAO
CARANAÍBA,FABIO HENRIQUES DUTRA,PREFEITO,1128,NAO
CARANAÍBA,MARCOS BELLAVINHA,PREFEITO,1620,SIM (2016)
CARANDAÍ,CLAIRTON DUTRA COSTA VIEIRA,PREFEITO,5784,NAO
CARANDAÍ,MOACIR TOSTES DE OLIVEIRA,PREFEITO,4066,NAO
CARANDAÍ,WASHINGTON LUIZ GRAVINA TEIXEIRA,PREFEITO,6599,SIM (2016)
CARANGOLA,LUIZ CEZAR SOARES RICARDO,PREFEITO,6283,NAO
CARANGOLA,PATRICK NEIL DRUMOND ALBUQUERQUE,PREFEITO,3597,NAO
CARANGOLA,PAULO CESAR DE CARVALHO PETTERSEN,PREFEITO,6764,SIM (2016)
CARANGOLA,VANDERLEI COELHO,PREFEITO,1191,NAO
CARATINGA,JOÃO BOSCO PESSINE GONÇALVES,PREFEITO,5183,NAO
CARATINGA,LUIZ CARLOS VICENTE,PREFEITO,822,NAO
CARATINGA,MARCIO ALEXANDRE DO CARMO,PREFEITO,2708,NAO
CARATINGA,MARCO ANTONIO FERRAZ JUNQUEIRA,PREFEITO,12723,NAO
CARATINGA,ODIEL DE SOUZA,PREFEITO,2270,NAO
CARATINGA,WELINGTON MOREIRA DE OLIVEIRA,PREFEITO,17516,SIM (2016)
CARAÍ,CARLOS ALBERTO FARIAS SOUZA,PREFEITO,2342,NAO
CARAÍ,EUTON RUFINO SANTOS,PREFEITO,1167,NAO
CARAÍ,HEBER GOMES NEIVA,PREFEITO,3512,SIM (2016)
CARAÍ,VALTEMIRO FERREIRA DE SOUZA,PREFEITO,2880,NAO
CARBONITA,MARCOS JOSERALDO LEMOS,PREFEITO,2728,NAO
CARBONITA,NIVALDO MORAES SANTANA,PREFEITO,3187,SIM (2016)
CAREAÇU,DEMETRIUS TADEU SARTORIS,PREFEITO,1660,NAO
CAREAÇU,TOVAR DOS SANTOS BARROSO,PREFEITO,2479,SIM (2016)
CARLOS CHAGAS,ACÁSSIO VIEIRA DE AZEREDO COUTINHO,PREFEITO,6842,SIM (2016)
CARLOS CHAGAS,JOSE AMADEU NANAYOSKI TAVARES,PREFEITO,4667,NAO
CARMO DA CACHOEIRA,GODOFREDO JOSÉ CALDEIRA REIS,PREFEITO,3823,SIM (2016)
CARMO DA CACHOEIRA,ROGERIO IANHEZ DA COSTA,PREFEITO,246,NAO
CARMO DA CACHOEIRA,WANDERLEY GONÇALVES MELO,PREFEITO,3434,NAO
CARMO DA MATA,ALMIR RESENDE JUNIOR,PREFEITO,3954,SIM (2016)
CARMO DA MATA,JOSE CLARET DE CASTRO,PREFEITO,51,NAO
CARMO DA MATA,LUÍZ JOSÉ DE RESENDE,PREFEITO,632,NAO
CARMO DA MATA,MILTON SALLES NETO,PREFEITO,3510,NAO
CARMO DE MINAS,GUY JUNQUEIRA VILLELA,PREFEITO,2195,NAO
CARMO DE MINAS,YURI VAZ DE OLIVEIRA,PREFEITO,5336,SIM (2016)
CARMO DO CAJURU,EDSON DE SOUZA VILELA,PREFEITO,6647,SIM (2016)
CARMO DO CAJURU,OZIRES OLIVEIRA GONÇALVES,PREFEITO,4410,NAO
CARMO DO CAJURU,TAINARA ANDRADE QUADROS,PREFEITO,1704,NAO
CARMO DO PARANAÍBA,CÉSAR CAETANO DE ALMEIDA FILHO,PREFEITO,8139,SIM (2016)
CARMO DO PARANAÍBA,FAUSTO DO ESPIRITO SANTO VELOSO,PREFEITO,1818,NAO
CARMO DO PARANAÍBA,MAIRA BETHANEA BRAZ DE QUEIROZ,PREFEITO,5997,NAO
CARMO DO RIO CLARO,GIL DANTAS,PREFEITO,147,NAO
CARMO DO RIO CLARO,JOAO CARLOS FERREIRA COSTA,PREFEITO,2147,NAO
CARMO DO RIO CLARO,LUCAS CARDOSO CARIELO,PREFEITO,4693,NAO
CARMO DO RIO CLARO,SEBASTIÃO CEZAR LEMOS,PREFEITO,5064,SIM (2016)
CARMÉSIA,MARIO CESAR SILVEIRA E VIEIRA,PREFEITO,1436,SIM (2016)
CARMÓPOLIS DE MINAS,ANTONIO CARLOS,PREFEITO,336,NAO
CARMÓPOLIS DE MINAS,GERALDO ANTÔNIO DA SILVA,PREFEITO,6371,SIM (2016)
CARMÓPOLIS DE MINAS,MARIA DO CARMO RABELO LARA,PREFEITO,4109,NAO
CARNEIRINHO,CÁSSIO ROSA DE ASSUNÇÃO,PREFEITO,3490,SIM (2016)
CARNEIRINHO,MANOEL MESSIAS SANTOS,PREFEITO,193,NAO
CARNEIRINHO,WILLIAN MARTINS MAIA,PREFEITO,3196,NAO
CARRANCAS,JOSÉ RAIMUNDO DOS SANTOS,PREFEITO,1902,SIM (2016)
CARVALHOS,ANTONIO DE PADUA DE CARVALHO MOURA,PREFEITO,1764,SIM (2016)
CARVALHOS,PAULO ANDRADE DA CUNHA,PREFEITO,1471,NAO
CARVALHÓPOLIS,GILSON CARVALHO,PREFEITO,1131,NAO
CARVALHÓPOLIS,JOSÉ ANTONIO DE CARVALHO,PREFEITO,1394,SIM (2016)
CARVALHÓPOLIS,JOSÉ DE PAULA CAMARGO,PREFEITO,183,NAO
CASA GRANDE,JOÃO DUQUE DE SOUZA,PREFEITO,1127,NAO
CASA GRANDE,LUIZ OTÁVIO GONÇALVES,PREFEITO,1196,SIM (2016)
CASCALHO RICO,DÁRIO BORGES DE REZENDE,PREFEITO,1419,SIM (2016)
CASCALHO RICO,FERNANDO BORGES SANTOS,PREFEITO,1349,NAO
CASCALHO RICO,MARCO ANTONIO MAGALHAES,PREFEITO,78,NAO
CASCALHO RICO,REINALDO RIVELINO RIBEIRO,PREFEITO,34,NAO
CATAGUASES,ANTONIO CARVALHO LAGE,PREFEITO,4182,NAO
CATAGUASES,ANTONIO JOSE DA SILVA,PREFEITO,194,NAO
CATAGUASES,FERNANDO PACHECO FIALHO,PREFEITO,16105,NAO
CATAGUASES,JOSE CESAR SAMOR,PREFEITO,2888,NAO
CATAGUASES,WILLIAN LOBO DE ALMEIDA,PREFEITO,16798,SIM (2016)
CATAS ALTAS,JOSÉ ALVES PARREIRA,PREFEITO,2047,SIM (2016)
CATAS ALTAS,JOSÉ VENÂNCIO DE MORAIS,PREFEITO,1161,NAO
CATAS ALTAS,TIAGO JEREMIAS DOS ANJOS,PREFEITO,666,NAO
CATAS ALTAS DA NORUEGA,BALTAZAR NERI GONÇALVES,PREFEITO,1018,NAO
CATAS ALTAS DA NORUEGA,GERSON LOBO NEIVA,PREFEITO,1329,SIM (2016)
CATAS ALTAS DA NORUEGA,JARBAS MARCELINO CELESTINO,PREFEITO,846,NAO
CATUJI,FUVIO LUZIANO SERAFIM,PREFEITO,3286,SIM (2016)
CATUJI,JOSE ROBERTO NEVES,PREFEITO,2798,NAO
CATUTI,DELERMANDO DO NASCIMENTO FRANÇA,PREFEITO,1679,NAO
CATUTI,JOSE BARBOSA FILHO,PREFEITO,1746,SIM (2016)
CAXAMBU,DIOGO CURI HAUEGEN,PREFEITO,6588,SIM (2016)
CAXAMBU,JOSÉ LUIZ FERNANDES NOGUEIRA,PREFEITO,2430,NAO
CAXAMBU,LEANDRO MOREIRA GONCALVES,PREFEITO,262,NAO
CAXAMBU,LUIZ CARLOS PINTO,PREFEITO,357,NAO
CAXAMBU,MAGNUS LUDERER DE ANDRADE,PREFEITO,215,NAO
CAXAMBU,OJANDIR UBIRAJARA BELINI,PREFEITO,452,NAO
CAXAMBU,RICARDO SILVA FARIA,PREFEITO,2944,NAO
CEDRO DO ABAETÉ,HILÁRIO DARCK DOS REIS,PREFEITO,602,NAO
CEDRO DO ABAETÉ,LUIZ ANTONIO DE SOUSA,PREFEITO,617,SIM (2016)
CENTRAL DE MINAS,ENEIAS GONÇALVES MENDES,PREFEITO,2398,NAO
CENTRAL DE MINAS,OTAVIANO FERREIRA DE LAIA,PREFEITO,2549,SIM (2016)
CENTRALINA,ELSON MARTINS DE MEDEIROS,PREFEITO,3258,SIM (2016)
CENTRALINA,RICARDO DOS SANTOS TOSTA,PREFEITO,3068,NAO
CHALÉ,CARLOS RODRIGUES DA SILVA,PREFEITO,2211,SIM (2016)
CHALÉ,MANOEL SHIMITD NETTO,PREFEITO,2169,NAO
CHAPADA DO NORTE,DIEGO EUSTÁQUIO SOARES,PREFEITO,3660,SIM (2016)
CHAPADA DO NORTE,LEANDRO EVANGELISTA DO SOCORRO,PREFEITO,3011,NAO
CHAPADA GAÚCHA,JAIR MONTAGNER,PREFEITO,2788,SIM (2016)
CHAPADA GAÚCHA,JOSÉ RAIMUNDO RIBEIRO GOMES,PREFEITO,1944,NAO
CHAPADA GAÚCHA,VICENTE GONÇALVES DE ALMEIDA,PREFEITO,1906,NAO
CHIADOR,ITIBERE RODRIGUES DOS SANTOS,PREFEITO,806,NAO
CHIADOR,JOSE NELSON FERNANDES DE SOUZA,PREFEITO,753,NAO
CHIADOR,MAURICIO BARBOSA MONTEIRO,PREFEITO,886,SIM (2016)
CHÁCARA,EMERSON DAMIÃO DUQUE,PREFEITO,1232,SIM (2016)
CHÁCARA,HELTON DIEGUES DE OLIVEIRA,PREFEITO,1173,NAO
CIPOTÂNEA,JOSÉ BONIFÁCIO GOMES,PREFEITO,2708,SIM (2016)
CIPOTÂNEA,ROBERTO HENRIQUES DE OLIVEIRA,PREFEITO,1936,NAO
CLARAVAL,HONOROALDE CARRIJO SILVERIO,PREFEITO,1533,NAO
CLARAVAL,JULIANO DIOGO PEREIRA,PREFEITO,829,NAO
CLARAVAL,LUIZ GONZAGA CINTRA,PREFEITO,1721,SIM (2016)
CLARO DOS POÇÕES,CARLOS EDIVAN FONSECA,PREFEITO,213,NAO
CLARO DOS POÇÕES,JOSÉ MARIA DE OLIVEIRA,PREFEITO,2638,NAO
CLARO DOS POÇÕES,NORBERTO MARCELINO DE OLIVEIRA NETO,PREFEITO,3359,SIM (2016)
CLÁUDIO,JOSÉ RODRIGUES BARROSO DE ARAÚJO,PREFEITO,6366,SIM (2016)
CLÁUDIO,REGINALDO DE FREITAS SANTOS,PREFEITO,5080,NAO
CLÁUDIO,TANCREDO ALADIM ROCHA TOLENTINO,PREFEITO,4609,NAO
COIMBRA,CELIO DA SILVA ARAUJO FRANCO,PREFEITO,1566,NAO
COIMBRA,MARIA RAIMUNDA DOS SANTOS MARTINS,PREFEITO,1889,SIM (2016)
COIMBRA,MAURILIO DIAS MASSENSINI,PREFEITO,1755,NAO
COLUNA,ANTONIO PEREIRA TIMOTEO,PREFEITO,707,NAO
COLUNA,JARBAS LUZ DE OLIVEIRA,PREFEITO,1196,NAO
COLUNA,JOSE DE BRITO FILHO,PREFEITO,1568,NAO
COLUNA,SADY RIBEIRO DAMAS,PREFEITO,1841,SIM (2016)
COMENDADOR GOMES,JERONIMO SANTANA NETO,PREFEITO,1648,SIM (2016)
COMERCINHO,GILMAR ORNELAS DO AMARAL,PREFEITO,2240,SIM (2016)
COMERCINHO,JACY RAFAEL DE OLIVEIRA,PREFEITO,1916,NAO
COMERCINHO,WALTER DINIZ GUSMAO MACHADO,PREFEITO,466,NAO
CONCEIÇÃO DA APARECIDA,JOSE ANTONIO FERREIRA,PREFEITO,3264,NAO
CONCEIÇÃO DA APARECIDA,RUBERVAL JOSÉ GONÇALVES,PREFEITO,3323,SIM (2016)
CONCEIÇÃO DA BARRA DE MINAS,ALTAIR ALVIM,PREFEITO,1712,SIM (2016)
CONCEIÇÃO DA BARRA DE MINAS,HEITOR SEBASTIAO GUEDES,PREFEITO,1476,NAO
CONCEIÇÃO DAS ALAGOAS,CELSON PIRES DE OLIVEIRA,PREFEITO,9289,SIM (2016)
CONCEIÇÃO DAS ALAGOAS,SEBASTIÃO MARTINS TEIXEIRA FILHO,PREFEITO,6520,NAO
CONCEIÇÃO DAS PEDRAS,AÉCIO SILVEIRA RAYMUNDY,PREFEITO,1117,NAO
CONCEIÇÃO DAS PEDRAS,JOSÉ AIRTON PEREIRA,PREFEITO,1237,SIM (2016)
CONCEIÇÃO DE IPANEMA,GROSMANE HERMSDORFF,PREFEITO,1921,SIM (2016)
CONCEIÇÃO DE IPANEMA,SIMONE MARQUES DA SILVA,PREFEITO,1472,NAO
CONCEIÇÃO DO MATO DENTRO,JOSÉ FERNANDO APARECIDO DE OLIVEIRA,PREFEITO,5383,SIM (2016)
CONCEIÇÃO DO MATO DENTRO,OTACILIO NETO COSTA MATTOS,PREFEITO,5035,NAO
CONCEIÇÃO DO MATO DENTRO,TARCIZIO JOSÉ MOURÃO,PREFEITO,1201,NAO
CONCEIÇÃO DO PARÁ,PROCOPIO CELSO DE FREITAS,PREFEITO,2491,SIM (2016)
CONCEIÇÃO DO PARÁ,WANDERLEY DE OLIVEIRA ALMEIDA,PREFEITO,1651,NAO
CONCEIÇÃO DO RIO VERDE,ADILSON GONÇALVES DE OLIVEIRA PAGANELLI,PREFEITO,4106,SIM (2016)
CONCEIÇÃO DO RIO VERDE,ELOIZA APARECIDA CARVALHO PAGANELLI,PREFEITO,3730,NAO
CONCEIÇÃO DO RIO VERDE,JOSE ARILDO DE CASTRO CARNEIRO,PREFEITO,947,NAO
CONCEIÇÃO DO RIO VERDE,JOSE ARNALDO MAXIMIANO,PREFEITO,315,NAO
CONCEIÇÃO DO RIO VERDE,JOÃO CARLOS REIS DE CARVALHO,PREFEITO,2556,NAO
CONCEIÇÃO DO RIO VERDE,PEDRO PAULO,PREFEITO,3911,NAO
CONCEIÇÃO DOS OUROS,JOSÉ JOAQUIM AFONSO,PREFEITO,3146,NAO
CONCEIÇÃO DOS OUROS,MAURICIO EUCLIDES VIANA,PREFEITO,4146,SIM (2016)
CONFINS,CELSO ANTÔNIO DA SILVA,PREFEITO,2405,SIM (2016)
CONFINS,MARCELO MARI DE CASTRO,PREFEITO,623,NAO
CONFINS,UALES LUCAS RIBEIRO,PREFEITO,2214,NAO
CONGONHAL,RICARDO HENRIQUE SOBREIRO,PREFEITO,3755,NAO
CONGONHAL,RUBENS VILELA DOS SANTOS JUNIOR,PREFEITO,3884,SIM (2016)
CONGONHAS,CLAUDIO ANTONIO DE SOUZA,PREFEITO,8624,NAO
CONGONHAS,ELIAS JUNIO DIAS FERREIRA,PREFEITO,502,NAO
CONGONHAS,JOSÉ DE FREITAS CORDEIRO,PREFEITO,14995,SIM (2016)
CONGONHAS,ZENITA ANDRADE DUARTE,PREFEITO,7475,NAO
CONGONHAS DO NORTE,NELMAR DE MORAES FRANCO,PREFEITO,1720,SIM (2016)
CONGONHAS DO NORTE,RICARDO QUEIROZ REIS,PREFEITO,1385,NAO
CONQUISTA,BRAULIO QUEIROGA DE MOURA FILHO,PREFEITO,1296,NAO
CONQUISTA,MARIA DE FÁTIMA CAVALINI,PREFEITO,1238,NAO
CONQUISTA,TARCIZIO HENRIQUE ZAGO,PREFEITO,2080,SIM (2016)
CONSELHEIRO LAFAIETE,BENITO NICOLAU LAPORTE,PREFEITO,9578,NAO
CONSELHEIRO LAFAIETE,EDIE OLIVEIRA REZENDE,PREFEITO,1340,NAO
CONSELHEIRO LAFAIETE,IVAR DE ALMEIDA CERQUEIRA NETO,PREFEITO,12884,NAO
CONSELHEIRO LAFAIETE,MARIO MARCUS LEÃO DUTRA,PREFEITO,35036,SIM (2016)
CONSELHEIRO PENA,ELIANA GOMES DE MORAIS ANDRADE,PREFEITO,6471,SIM (2016)
CONSELHEIRO PENA,EVALDO VIDAL DE OLIVEIRA,PREFEITO,708,NAO
CONSELHEIRO PENA,ROBERTO BALBINO DE OLIVEIRA,PREFEITO,4775,NAO
CONSELHEIRO PENA,VALTENCIR FRANCISCO DOS SANTOS,PREFEITO,647,NAO
CONSOLAÇÃO,MAURILIO ROBSON MARQUES,PREFEITO,1084,SIM (2016)
CONSOLAÇÃO,PAULO DA COSTA DIAS,PREFEITO,592,NAO
CONTAGEM,ADEMIR LUCAS GOMES,PREFEITO,63689,NAO
CONTAGEM,ALEXIS JOSÉ FERREIRA DE FREITAS,PREFEITO,70358,SIM (2016)
CONTAGEM,CARLOS EDUARDO BRAGA MENEZES,PREFEITO,19248,NAO
CONTAGEM,CARLOS MAGNO DE MOURA SOARES,PREFEITO,79454,NAO
CONTAGEM,DOMINGOS FRANCISCO DE CASTRO,PREFEITO,1417,NAO
CONTAGEM,EDUARDO FERREIRA DE SOUZA,PREFEITO,1120,NAO
CONTAGEM,GERALDO DE ARAÚJO SILVA,PREFEITO,854,NAO
CONTAGEM,JANDER MUNIZ FILARETTI,PREFEITO,22784,NAO
CONTAGEM,MONIQUE NAJARA APARECIDA PACHECO,PREFEITO,5872,NAO
CONTAGEM,RODINEI FERREIRA DIAS,PREFEITO,20244,NAO
COQUEIRAL,NELIO JOSE PEREIRA,PREFEITO,1122,NAO
COQUEIRAL,RAFAEL GERALDO LIMA,PREFEITO,642,NAO
COQUEIRAL,ROSIANE VITA DA SILVA FERREIRA,PREFEITO,720,NAO
COQUEIRAL,ROSSANO DE OLIVEIRA,PREFEITO,3414,SIM (2016)
COQUEIRAL,SERGIO AFONSO SIQUEIRA,PREFEITO,32,NAO
COQUEIRAL,VALDIR DA CUNHA,PREFEITO,232,NAO
CORAÇÃO DE JESUS,ANGELO PEDRO NETO,PREFEITO,756,NAO
CORAÇÃO DE JESUS,ANTONIO CORDEIRO DE FARIA JUNIOR,PREFEITO,6164,NAO
CORAÇÃO DE JESUS,ELIEZER FERREIRA SOARES,PREFEITO,186,NAO
CORAÇÃO DE JESUS,PEDRO MAGALHAES ARAUJO NETO,PREFEITO,15,NAO
CORAÇÃO DE JESUS,ROBSON ADALBERTO MOTA DIAS,PREFEITO,7978,SIM (2016)
CORAÇÃO DE JESUS,TEREZINO GONÇALVES DE OLIVEIRA,PREFEITO,46,NAO
CORAÇÃO DE JESUS,TIAGO DOMINGOS COSTA CAVALCANTI,PREFEITO,854,NAO
CORDISBURGO,JOSÉ MAURICIO GOMES,PREFEITO,3283,SIM (2016)
CORDISBURGO,LAWRENCE GIOVANNI TROMBINI COSTA,PREFEITO,2208,NAO
CORDISLÂNDIA,FLAVIA MARIA MORAIS DE LANNA,PREFEITO,899,NAO
CORDISLÂNDIA,MARLENE MONTEIRO DE OLIVEIRA PEREIRA,PREFEITO,1545,SIM (2016)
CORINTO,EVALDO PAULO DOS REIS,PREFEITO,6606,NAO
CORINTO,SOCRATES DE LIMA FILHO,PREFEITO,7583,SIM (2016)
COROACI,AROLDO CAMPOS COELHO,PREFEITO,3436,NAO
COROACI,EMERSON DE CARVALHO ANDRADE,PREFEITO,3789,SIM (2016)
COROMANDEL,DIONE MARIA PERES,PREFEITO,8619,SIM (2016)
COROMANDEL,OSMAR MARTINS BORGES,PREFEITO,7708,NAO
COROMANDEL,ROGÉRIO RODRIGUES DA SILVA,PREFEITO,2484,NAO
CORONEL FABRICIANO,ADIR MAGNO DE SOUZA,PREFEITO,1235,NAO
CORONEL FABRICIANO,JOSÉ CELIO DE ALVARENGA,PREFEITO,12840,NAO
