NM_VOTAVEL,DS_CARGO,ANO
ANTONIO ADEMAR FERREIRA,VEREADOR,2016
ANTONIO ADEZIO SOARES,VEREADOR,2016
ANTONIO ADILSON DA SILVA,VEREADOR,2016
ANTONIO ADOLFO SOARES DE OLIVEIRA,VEREADOR,2016
ANTONIO ADRIANO DE CARVALHO,VEREADOR,2016
ANTONIO AFONSO DOS SANTOS,VEREADOR,2016
ANTONIO AFONSO MORAES RAMOS,VEREADOR,2016
ANTONIO AFONSO PADILHA,VEREADOR,2016
ANTONIO AFONSO PEREIRA,DEPUTADO FEDERAL,2022
ANTONIO AGOSTINHO DE FREITAS,VEREADOR,2016
ANTONIO AGOSTINHO DE PAULA,VEREADOR,2016
ANTONIO AGUSTINHO DA SILVA,VEREADOR,2016
ANTONIO ALBANO DA COSTA,VEREADOR,2016
ANTONIO ALBANO MARTINS,VEREADOR,2016
ANTONIO ALCIDES NETO,VEREADOR,2016
ANTONIO ALEANO BARBOSA HONORATO,VEREADOR,2016
ANTONIO ALEX DE OLIVEIRA,VEREADOR,2016
ANTONIO ALFREDO SILVA,VEREADOR,2016
ANTONIO ALFREDO VIEIRA NETO,VEREADOR,2016
ANTONIO ALMEIDA DOS SANTOS,VEREADOR,2016
ANTONIO ALOIZIO FERREIRA,VEREADOR,2016
ANTONIO ALTAMIRO CAETANO,VEREADOR,2016
ANTONIO ALUIZIO LOPES DA SILVA,VEREADOR,2016
ANTONIO ALVES,VEREADOR,2016
ANTONIO ALVES BENTO,Deputado Estadual,2018
ANTONIO ALVES DA SILVA,VEREADOR,2016
ANTONIO ALVES DE CARVALHO,VEREADOR,2016
ANTONIO ALVES DE FARIA,VEREADOR,2016
ANTONIO ALVES DE JESUS,VEREADOR,2016
ANTONIO ALVES DE LIMA,VEREADOR,2016
ANTONIO ALVES DE OLIVEIRA,VEREADOR,2016
ANTONIO ALVES DE PAULA,VEREADOR,2016
ANTONIO ALVES DE SOUSA,VEREADOR,2016
ANTONIO ALVES DE SOUZA FILHO,VEREADOR,2016
ANTONIO ALVES DE SOUZA NETO,VEREADOR,2016
ANTONIO ALVES DOS SANTOS,VEREADOR,2016
ANTONIO ALVES DRUMMOND,VEREADOR,2016
ANTONIO ALVES LOBO,VEREADOR,2016
ANTONIO ALVES MONTEIRO,VEREADOR,2016
ANTONIO ALVES NOGUEIRA FILHO,PREFEITO,2016
ANTONIO ALVES PEREIRA,VEREADOR,2016
ANTONIO ALVES SANTOS,PREFEITO,2016
ANTONIO ALVES SOBRINHO,VEREADOR,2016
ANTONIO ALVES TERRA,VEREADOR,2016
ANTONIO AMARO LUCIANO,VEREADOR,2016
ANTONIO AMAURI BARACHO,VEREADOR,2016
ANTONIO AMERICO RAMALHO,PREFEITO,2016
ANTONIO AMERICO TAVARES,VEREADOR,2016
ANTONIO AMILTON DE MORAIS,VEREADOR,2016
ANTONIO AMORIM CAMPOS,VEREADOR,2016
ANTONIO AMORIM GOMES,VEREADOR,2016
ANTONIO ANANIAS DE SOUSA,VEREADOR,2016
ANTONIO ANATALINO DA SILVA,VEREADOR,2016
ANTONIO ANDRADE DE OLIVEIRA,VEREADOR,2016
ANTONIO ANDRE NASCIMENTO GUIMARAES,PREFEITO,2016
ANTONIO ANGELO DE SOUZA,VEREADOR,2016
ANTONIO ANICETO DOMINGOS,VEREADOR,2016
ANTONIO ANTERO DOS SANTOS,VEREADOR,2016
ANTONIO ANTUNES DAMACENO,VEREADOR,2016
ANTONIO ANTUNES ELOY,VEREADOR,2016
ANTONIO APARECIDA DE TOLEDO,VEREADOR,2016
ANTONIO APARECIDO DA SILVA,VEREADOR,2016
ANTONIO APARECIDO DE FREITAS BUENO,VEREADOR,2016
ANTONIO APARECIDO DE OLIVEIRA,VEREADOR,2016
ANTONIO APARECIDO DOS SANTOS,VEREADOR,2016
ANTONIO APARECIDO FERREIRA,VEREADOR,2016
ANTONIO APARECIDO GARCEZ,VEREADOR,2016
ANTONIO APARECIDO GOMES ALVES,VEREADOR,2016
ANTONIO APARECIDO MARTINS,VEREADOR,2016
ANTONIO APARECIDO MONTEIRO,VEREADOR,2016
ANTONIO APARECIDO RODRIGUES,VEREADOR,2016
ANTONIO APARECIDO SOARES,VEREADOR,2016
ANTONIO APARECIDO TEIXEIRA RODRIGUES,VEREADOR,2016
ANTONIO APARECIDO VALLE NUNES,VEREADOR,2016
ANTONIO APARECIDO VIANA,VEREADOR,2016
ANTONIO APOLINARIO BATISTA NETO,VEREADOR,2016
ANTONIO ARAUJO RODRIGUES,VEREADOR,2016
ANTONIO ARCANJO BEZERRA,VEREADOR,2016
ANTONIO ARCANJO BITENCOURT,VEREADOR,2016
ANTONIO ARQUIMEDES BORGES DE OLIVEIRA,DEPUTADO FEDERAL,2022
ANTONIO ASCENÇÃO DE JESUS AQUINO,VEREADOR,2016
ANTONIO ASSIS DE SOUZA,VEREADOR,2016
ANTONIO ASTESIO TAVARES,VEREADOR,2016
ANTONIO AUGUSTO BUENO MAFRA,VEREADOR,2016
ANTONIO AUGUSTO CARDOSO DE QUEIROZ,VEREADOR,2016
ANTONIO AUGUSTO COELHO TAVARES,VEREADOR,2016
ANTONIO AUGUSTO DA CUNHA AGOSTINHO,VEREADOR,2016
ANTONIO AUGUSTO DE BESSA,VEREADOR,2016
ANTONIO AUGUSTO DE LIMA,VEREADOR,2016
ANTONIO AUGUSTO DIAS,VEREADOR,2016
ANTONIO AUGUSTO DO ESPIRITO SANTO,VEREADOR,2016
ANTONIO AUGUSTO GONÇALVES MENDES,VEREADOR,2016
ANTONIO AUGUSTO JUNHO ANASTASIA,Governador,2018
ANTONIO AUGUSTO PEREIRA,VEREADOR,2016
ANTONIO AUGUSTO PEREIRA DA SILVA,VEREADOR,2016
ANTONIO AUGUSTO PINHEIRO,VEREADOR,2016
ANTONIO AUGUSTO PINTO FILHO,VEREADOR,2016
ANTONIO AUGUSTO RESENDE MAIA,PREFEITO,2016
ANTONIO AUGUSTO SILVA,VEREADOR,2016
ANTONIO AUGUSTO SILVA DE OLIVEIRA,VEREADOR,2016
ANTONIO AUGUSTO SOUZA,VEREADOR,2016
ANTONIO AUGUSTO TEIXEIRA DE SOUZA,VEREADOR,2016
ANTONIO AURELIANO CIRINO,VEREADOR,2016
ANTONIO AURELIO MACHADO,VEREADOR,2016
ANTONIO AVILMAR FONSECA,VEREADOR,2016
ANTONIO BAIA NETO,VEREADOR,2016
ANTONIO BALBINO GONÇALVES,VEREADOR,2016
ANTONIO BALIEIRO,VEREADOR,2016
ANTONIO BARBOSA,VEREADOR,2016
ANTONIO BARBOSA DA SILVA,VEREADOR,2016
ANTONIO BARBOSA DAMIÃO,VEREADOR,2016
ANTONIO BARBOSA DE SOUZA,VEREADOR,2016
ANTONIO BARBOSA DE SOUZA SOBRINHO,VEREADOR,2016
ANTONIO BARBOSA DOS REIS,VEREADOR,2016
ANTONIO BARBOSA GOMES,VEREADOR,2016
ANTONIO BARBOSA LIMA,VEREADOR,2016
ANTONIO BARBOSA MARQUES,VEREADOR,2016
ANTONIO BARRA DE PAULA,VEREADOR,2016
ANTONIO BATISTA ALVES,VEREADOR,2016
ANTONIO BATISTA COSTA,VEREADOR,2016
ANTONIO BATISTA DA SILVA,VEREADOR,2016
ANTONIO BATISTA DE ANDRADE,VEREADOR,2016
ANTONIO BATISTA DE OLIVEIRA,VEREADOR,2016
ANTONIO BATISTA DE PAULO,VEREADOR,2016
ANTONIO BATISTA DOS SANTOS,VEREADOR,2016
ANTONIO BATISTA FERREIRA PEREIRA,VEREADOR,2016
ANTONIO BATISTA INACIO,VEREADOR,2016
ANTONIO BATISTA MIRANDA,VEREADOR,2016
ANTONIO BATISTA PEREIRA,VEREADOR,2016
ANTONIO BATISTA RAMOS,VEREADOR,2016
ANTONIO BENEDITO DE ALMEIDA,VEREADOR,2016
ANTONIO BENEDITO DE MARCILIO,VEREADOR,2016
ANTONIO BENEDITO DE SIQUEIRA,VEREADOR,2016
ANTONIO BENEDITO DIONISIO,VEREADOR,2016
ANTONIO BENEDITO DO NASCIMENTO,VEREADOR,2016
ANTONIO BENEDITO DOS SANTOS,VEREADOR,2016
ANTONIO BENEDITO GOMES PEREIRA,VEREADOR,2016
ANTONIO BENTO DA SILVA,VEREADOR,2016
ANTONIO BERNARDES SAVINO JUNIOR,VEREADOR,2016
ANTONIO BERTO DA SILVA,VEREADOR,2016
ANTONIO BEZERRA FEITOSA,VEREADOR,2016
ANTONIO BOAVENTURA FILHO,PREFEITO,2016
ANTONIO BORGES CAMARGOS,VEREADOR,2016
ANTONIO BORGES DE FREITAS,VEREADOR,2016
ANTONIO BORGES DOS SANTOS,VEREADOR,2016
ANTONIO BOSCO DA SILVA,VEREADOR,2016
ANTONIO BOSCO DO NASCIMENTO,VEREADOR,2016
ANTONIO BRAGA DA SILVA,VEREADOR,2016
ANTONIO BRAGA PEREIRA,VEREADOR,2016
ANTONIO BRAZ,VEREADOR,2016
ANTONIO BRAZ ALVES COELHO,VEREADOR,2016
ANTONIO BRAZ DOS SANTOS,VEREADOR,2016
ANTONIO BRAZ VICENTE,VEREADOR,2016
ANTONIO CAETANO DE ANDRADE,VEREADOR,2016
ANTONIO CAETANO VIEIRA,VEREADOR,2016
ANTONIO CALIXTO,VEREADOR,2016
ANTONIO CAMARA RODRIGUES,VEREADOR,2016
ANTONIO CAMILO FERREIRA,VEREADOR,2016
ANTONIO CAMILO FILHO,VEREADOR,2016
ANTONIO CAMPOS RIBEIRO,VEREADOR,2016
ANTONIO CANCIO MONTEIRO,VEREADOR,2016
ANTONIO CANDIDO DA SILVA,VEREADOR,2016
ANTONIO CANDIDO NOGUEIRA,VEREADOR,2016
ANTONIO CANDIDO VILAS BOAS,VEREADOR,2016
ANTONIO CANTÃO SILVA,VEREADOR,2016
ANTONIO CARDOSO,VEREADOR,2016
ANTONIO CARDOSO DA SILVA,VEREADOR,2016
ANTONIO CARLINDO GONÇALVES,VEREADOR,2016
ANTONIO CARLOS,VEREADOR,2016
ANTONIO CARLOS,PREFEITO,2016
ANTONIO CARLOS AGUIAR,VEREADOR,2016
ANTONIO CARLOS ALMEIDA GOMES,VEREADOR,2016
ANTONIO CARLOS ALVES DA SILVA,VEREADOR,2016
ANTONIO CARLOS ALVES DOS SANTOS,VEREADOR,2016
ANTONIO CARLOS ALVES FERREIRA,VEREADOR,2016
ANTONIO CARLOS ALVES MOURA,VEREADOR,2016
ANTONIO CARLOS ANDRADE DE ALMEIDA,VEREADOR,2016
ANTONIO CARLOS APARECIDO DA SILVA REIS,VEREADOR,2016
ANTONIO CARLOS ARANHA RUAS,VEREADOR,2016
ANTONIO CARLOS ARANTES,DEPUTADO ESTADUAL,2022
ANTONIO CARLOS ARAUJO,VEREADOR,2016
ANTONIO CARLOS BARBOSA,VEREADOR,2016
ANTONIO CARLOS BARBOSA LEITE,VEREADOR,2016
ANTONIO CARLOS BATISTA,VEREADOR,2016
ANTONIO CARLOS BENTO,VEREADOR,2016
ANTONIO CARLOS CAETANO DOS SANTOS,VEREADOR,2016
ANTONIO CARLOS CAFIERO,VEREADOR,2016
ANTONIO CARLOS CALDEIRA RAMOS,DEPUTADO FEDERAL,2022
ANTONIO CARLOS CANDIDO LEAO,VEREADOR,2016
ANTONIO CARLOS CARNEIRO,VEREADOR,2016
ANTONIO CARLOS CARRIJO,VEREADOR,2016
ANTONIO CARLOS CHAGAS,VEREADOR,2016
ANTONIO CARLOS CONTARINI,VEREADOR,2016
ANTONIO CARLOS CORDEIRO,VEREADOR,2016
ANTONIO CARLOS COSTA,VEREADOR,2016
ANTONIO CARLOS DA CONCEIÇÃO,VEREADOR,2016
ANTONIO CARLOS DA COSTA,VEREADOR,2016
ANTONIO CARLOS DA COSTA JUNIOR,DEPUTADO ESTADUAL,2022
ANTONIO CARLOS DA CRUZ,VEREADOR,2016
ANTONIO CARLOS DA CUNHA,VEREADOR,2016
ANTONIO CARLOS DA FONSECA,VEREADOR,2016
ANTONIO CARLOS DA ROCHA,VEREADOR,2016
ANTONIO CARLOS DA SILVA,VEREADOR,2016
ANTONIO CARLOS DA SILVA CAMILLO,VEREADOR,2016
ANTONIO CARLOS DA SILVA LEÃO,VEREADOR,2016
ANTONIO CARLOS DA TRINDADE,VEREADOR,2016
ANTONIO CARLOS DE ABREU,VEREADOR,2016
ANTONIO CARLOS DE ALMEIDA,VEREADOR,2016
ANTONIO CARLOS DE ALMEIDA JUNIOR,VEREADOR,2016
ANTONIO CARLOS DE ALVARENGA,PREFEITO,2016
ANTONIO CARLOS DE ASSIS GOMES,PREFEITO,2016
ANTONIO CARLOS DE AVELAR,VEREADOR,2016
ANTONIO CARLOS DE AVILA ANDRADE,VEREADOR,2016
ANTONIO CARLOS DE BARROS,VEREADOR,2016
ANTONIO CARLOS DE BRITO,VEREADOR,2016
ANTONIO CARLOS DE CARVALHO,VEREADOR,2016
ANTONIO CARLOS DE CARVALHO BARROS,VEREADOR,2016
ANTONIO CARLOS DE GOIS DA LUZ,VEREADOR,2016
ANTONIO CARLOS DE JESUS FILHO,VEREADOR,2016
ANTONIO CARLOS DE LIMA,VEREADOR,2016
ANTONIO CARLOS DE MACEDO,VEREADOR,2016
ANTONIO CARLOS DE MATOS ROCHA,VEREADOR,2016
ANTONIO CARLOS DE MORAIS,VEREADOR,2016
ANTONIO CARLOS DE OLIVEIRA,PREFEITO,2016
ANTONIO CARLOS DE OLIVEIRA,VEREADOR,2016
ANTONIO CARLOS DE OLIVEIRA JUNIOR,VEREADOR,2016
ANTONIO CARLOS DE PAULA,VEREADOR,2016
ANTONIO CARLOS DE SOUZA,VEREADOR,2016
ANTONIO CARLOS DE SOUZA LIMA,VEREADOR,2016
ANTONIO CARLOS DE SOUZA MEDEIROS,VEREADOR,2016
ANTONIO CARLOS DE SOUZA OLIVEIRA,Deputado Federal,2018
ANTONIO CARLOS DE SOUZA OLIVEIRA,VEREADOR,2016
ANTONIO CARLOS DE TOLEDO,VEREADOR,2016
ANTONIO CARLOS DE VASCONCELOS,VEREADOR,2016
ANTONIO CARLOS DIAS,VEREADOR,2016
ANTONIO CARLOS DORNELAS MARTINS,VEREADOR,2016
ANTONIO CARLOS DOS REIS,VEREADOR,2016
ANTONIO CARLOS DOS SANTOS,VEREADOR,2016
ANTONIO CARLOS EVANGELISTA,VEREADOR,2016
ANTONIO CARLOS FAGUNDES JUNIOR,VEREADOR,2016
ANTONIO CARLOS FELIPE,VEREADOR,2016
ANTONIO CARLOS FERREIRA,VEREADOR,2016
ANTONIO CARLOS FERREIRA JUNIOR,VEREADOR,2016
ANTONIO CARLOS FRANCELI,VEREADOR,2016
ANTONIO CARLOS GERALDO,VEREADOR,2016
ANTONIO CARLOS GIRARDI,VEREADOR,2016
ANTONIO CARLOS GOMES,VEREADOR,2016
ANTONIO CARLOS GOMES ALVES,VEREADOR,2016
ANTONIO CARLOS GONCALVES SOUZA,VEREADOR,2016
ANTONIO CARLOS GONÇALVES,VEREADOR,2016
ANTONIO CARLOS INÁCIO CARDOSO,VEREADOR,2016
ANTONIO CARLOS LEMES,VEREADOR,2016
ANTONIO CARLOS LEMOS,VEREADOR,2016
ANTONIO CARLOS LIMA,VEREADOR,2016
ANTONIO CARLOS LOURENÇO,VEREADOR,2016
ANTONIO CARLOS LOURENÇO RIBEIRO,VEREADOR,2016
ANTONIO CARLOS LOURES GUERRA,VEREADOR,2016
ANTONIO CARLOS LUIZ,VEREADOR,2016
ANTONIO CARLOS MACIEL,VEREADOR,2016
ANTONIO CARLOS MAGALHAES,VEREADOR,2016
ANTONIO CARLOS MARGARIDA,VEREADOR,2016
ANTONIO CARLOS MARTINS PIMENTEL,VEREADOR,2016
ANTONIO CARLOS MATIAS,VEREADOR,2016
ANTONIO CARLOS MEDEIROS,VEREADOR,2016
ANTONIO CARLOS MIGUEL,VEREADOR,2016
ANTONIO CARLOS NASCIMENTO,VEREADOR,2016
ANTONIO CARLOS NOGUEIRA,VEREADOR,2016
ANTONIO CARLOS NOGUEIRA DE ALEMAR,VEREADOR,2016
ANTONIO CARLOS NUNES,VEREADOR,2016
ANTONIO CARLOS PAMPONET DOS SANTOS,VEREADOR,2016
ANTONIO CARLOS PEREIRA,VEREADOR,2016
ANTONIO CARLOS PEREIRA DA COSTA SOUZA,VEREADOR,2016
ANTONIO CARLOS PEREIRA DE SOUZA,VEREADOR,2016
ANTONIO CARLOS PEREIRA FILHO,VEREADOR,2016
ANTONIO CARLOS PEREIRA JUNIOR,VEREADOR,2016
ANTONIO CARLOS PEREIRA RAMOS,VEREADOR,2016
ANTONIO CARLOS PIRES NUNES,VEREADOR,2016
ANTONIO CARLOS PRACATÁ DE SOUSA,VEREADOR,2016
ANTONIO CARLOS RAMOS,VEREADOR,2016
ANTONIO CARLOS RAMOS DE SOUSA,VEREADOR,2016
ANTONIO CARLOS REIS,VEREADOR,2016
ANTONIO CARLOS RIBEIRO,VEREADOR,2016
ANTONIO CARLOS RIBEIRO DOS SANTOS,VEREADOR,2016
ANTONIO CARLOS RICARDO,VEREADOR,2016
ANTONIO CARLOS RODRIGUES,VEREADOR,2016
ANTONIO CARLOS SALDANHA,VEREADOR,2016
ANTONIO CARLOS SANTOS,PREFEITO,2016
ANTONIO CARLOS SANTOS DE MIRANDA,VEREADOR,2016
ANTONIO CARLOS SILVA NUNES,Deputado Estadual,2018
ANTONIO CARLOS SILVA PINA,VEREADOR,2016
ANTONIO CARLOS SILVA RUIZ,VEREADOR,2016
ANTONIO CARLOS TEIXEIRA,VEREADOR,2016
ANTONIO CARLOS TOLENTINO,PREFEITO,2016
ANTONIO CARLOS VALFRIDO DE AVELAR,VEREADOR,2016
ANTONIO CARLOS VELOSO DA SILVA,VEREADOR,2016
ANTONIO CARLOS VELOSO DE MOURA,VEREADOR,2016
ANTONIO CARLOS VIDAL,VEREADOR,2016
ANTONIO CARLOS VIEIRA,VEREADOR,2016
ANTONIO CARLOS ZEFERINO GONÇALVES,VEREADOR,2016
ANTONIO CARMOS MARTINS DE OLIVEIRA,VEREADOR,2016
ANTONIO CARVALHO DE OLIVEIRA,VEREADOR,2016
ANTONIO CARVALHO LAGE,PREFEITO,2016
ANTONIO CASSIANO PEREIRA,VEREADOR,2016
ANTONIO CASSIMIRO DE ARAUJO,VEREADOR,2016
ANTONIO CASSIO PINTO GOMES,VEREADOR,2016
ANTONIO CASTANHEIRA FILHO,VEREADOR,2016
ANTONIO CASTILHO FILHO,VEREADOR,2016
ANTONIO CATARINA VIEIRA,VEREADOR,2016
ANTONIO CATARINO MARTINS,Deputado Federal,2018
ANTONIO CELIO MACHADO DA SILVA,VEREADOR,2016
ANTONIO CELSO ARONQUE,VEREADOR,2016
ANTONIO CELSO DA SILVA,VEREADOR,2016
ANTONIO CELSO DE FREITAS,VEREADOR,2016
ANTONIO CELSO DE OLIVEIRA,VEREADOR,2016
ANTONIO CELSO FERREIRA LIMA,Deputado Estadual,2018
ANTONIO CELSO MONTEIRO,Deputado Estadual,2018
ANTONIO CELSO PINHEIRO DE MACEDO,VEREADOR,2016
ANTONIO CESAR ALVES MONTEIRO,VEREADOR,2016
ANTONIO CESAR DA SILVA,VEREADOR,2016
ANTONIO CESAR DE SOUZA VELOSO,VEREADOR,2016
ANTONIO CESAR DOMINGOS DOS SANTOS,VEREADOR,2016
ANTONIO CESAR DOS SANTOS,VEREADOR,2016
ANTONIO CESAR PIRES DE MIRANDA JUNIOR,Deputado Federal,2018
ANTONIO CESAR VIEIRA LOBO,VEREADOR,2016
ANTONIO CEZAR CACCO,VEREADOR,2016
ANTONIO CEZAR FINAMORE,VEREADOR,2016
ANTONIO CEZAR FRANCO,VEREADOR,2016
ANTONIO CHARLES ALVES,VEREADOR,2016
ANTONIO CHAVES FERNANDES,VEREADOR,2016
ANTONIO CHAVES JARDIM,VEREADOR,2016
ANTONIO CLARET DE AGUIAR,VEREADOR,2016
ANTONIO CLARET DE SOUZA ,VEREADOR,2016
ANTONIO CLARET MAGALHAES,VEREADOR,2016
ANTONIO CLARET MOTA ESTEVES,PREFEITO,2016
ANTONIO CLARET PEREIRA,VEREADOR,2016
ANTONIO CLARETE,VEREADOR,2016
ANTONIO CLAUDIO DE NOVAES,VEREADOR,2016
ANTONIO CLAUDIO GODINHO,PREFEITO,2016
ANTONIO CLAUDIO LIMA TORRES,VEREADOR,2016
ANTONIO CLAUDIO SAMUEL,VEREADOR,2016
ANTONIO CLAUDIO SIQUEIRA SILVA,VEREADOR,2016
ANTONIO CLAUDIO VALENTIM DA SILVA,VEREADOR,2016
ANTONIO CLAUDIO VIEIRA,VEREADOR,2016
ANTONIO CLEBER DE OLIVEIRA LEITE,VEREADOR,2016
ANTONIO CLOVES MACIEL,VEREADOR,2016
ANTONIO COELHO DA SILVA,VEREADOR,2016
ANTONIO COELHO DE CARVALHO,VEREADOR,2016
ANTONIO COELHO DE REZENDE,VEREADOR,2016
ANTONIO COELHO DIAS,VEREADOR,2016
ANTONIO COELHO JUNIOR,VEREADOR,2016
ANTONIO CONCILIO NETO,VEREADOR,2016
ANTONIO CONSENTINO NETO,VEREADOR,2016
ANTONIO CORDEIRO DE FARIA JUNIOR,PREFEITO,2016
ANTONIO CORDEIRO DE OLIVEIRA,VEREADOR,2016
ANTONIO CORREA DO NASCIMENTO,VEREADOR,2016
ANTONIO CORREIA DA COSTA,VEREADOR,2016
ANTONIO CORTES DE ALMEIDA,VEREADOR,2016
ANTONIO COSTA,VEREADOR,2016
ANTONIO COSTA DE AVILA,VEREADOR,2016
ANTONIO COTA BERNARDO,VEREADOR,2016
ANTONIO COUTO DE ASSIS,VEREADOR,2016
ANTONIO CRISTIANO VIEIRA,VEREADOR,2016
ANTONIO CUPERTINO,VEREADOR,2016
ANTONIO CUSTODIO DE SOUZA,VEREADOR,2016
ANTONIO CUSTODIO DOS ANJOS,VEREADOR,2016
ANTONIO CUSTODIO JORGE,VEREADOR,2016
ANTONIO CUSTODIO TOLEDO GOMES,VEREADOR,2016
ANTONIO CÉSAR PEREIRA DE SOUZA,VEREADOR,2016
ANTONIO DA CONCEICAO DA SILVA,VEREADOR,2016
ANTONIO DA CONCEICAO GOMES DA SILVA,VEREADOR,2016
ANTONIO DA COSTA AGUIAR,VEREADOR,2016
ANTONIO DA COSTA CHAVES,VEREADOR,2016
ANTONIO DA CRUZ XAVIER,VEREADOR,2016
ANTONIO DA FONSECA HENRIQUE,VEREADOR,2016
ANTONIO DA LUZ FERREIRA,VEREADOR,2016
ANTONIO DA PAIXAO DIAS DOS SANTOS,VEREADOR,2016
ANTONIO DA PAIXAO RODRIGUES SANTOS,VEREADOR,2016
ANTONIO DA ROSA,VEREADOR,2016
ANTONIO DA SILVA GANDRA,VEREADOR,2016
ANTONIO DA SILVA INOCENCIO,VEREADOR,2016
ANTONIO DA SILVA SANTOS,VEREADOR,2016
ANTONIO DAMASIO TEIXEIRA,VEREADOR,2016
ANTONIO DANIEL DA SILVA,VEREADOR,2016
ANTONIO DANIEL ROSA DA SILVA,VEREADOR,2016
ANTONIO DAS GRAÇAS ZEFERINO,VEREADOR,2016
ANTONIO DAS MERCES SILVA,VEREADOR,2016
ANTONIO DAS NEVES DE SOUSA,VEREADOR,2016
ANTONIO DAVID CASSIANO,VEREADOR,2016
ANTONIO DE ALMEIDA,VEREADOR,2016
ANTONIO DE ALMEIDA SANTOS,VEREADOR,2016
ANTONIO DE ALVARENGA COSTA,VEREADOR,2016
ANTONIO DE ARAUJO SANTANA,VEREADOR,2016
ANTONIO DE ASSIS BORGES,VEREADOR,2016
ANTONIO DE ASSIS FILHO,VEREADOR,2016
ANTONIO DE ASSIS MARTINS QUINTAO,VEREADOR,2016
ANTONIO DE ASSIS OLIVEIRA,VEREADOR,2016
ANTONIO DE BASTOS MORAIS,PREFEITO,2016
ANTONIO DE BIASO JUNIOR,VEREADOR,2016
ANTONIO DE CARVALHO PIMENTA,VEREADOR,2016
ANTONIO DE FATIMA BARBOSA,VEREADOR,2016
ANTONIO DE FATIMA DE SOUZA DIAS,VEREADOR,2016
ANTONIO DE FATIMA FAGUNDES,VEREADOR,2016
ANTONIO DE FATIMA PEREIRA,VEREADOR,2016
ANTONIO DE FREITAS LUCAS,VEREADOR,2016
ANTONIO DE JESUS NEVES,VEREADOR,2016
ANTONIO DE LISBOA PADUANO PEREIRA,VEREADOR,2016
ANTONIO DE MIRANDA SILVA,VEREADOR,2016
ANTONIO DE NAZARE BORGES,VEREADOR,2016
ANTONIO DE OLIVEIRA BRITO,VEREADOR,2016
ANTONIO DE OLIVEIRA FILHO,VEREADOR,2016
ANTONIO DE OLIVEIRA LUZ,VEREADOR,2016
ANTONIO DE OLIVEIRA MACIEL,VEREADOR,2016
ANTONIO DE OLIVEIRA MARCAO BARBOSA,VEREADOR,2016
ANTONIO DE PADUA BRITO,VEREADOR,2016
ANTONIO DE PADUA CAPUTO,VEREADOR,2016
ANTONIO DE PADUA CARDOSO,VEREADOR,2016
ANTONIO DE PADUA DA SILVA,VEREADOR,2016
ANTONIO DE PADUA DE CARVALHO MOURA,PREFEITO,2016
ANTONIO DE PADUA FERREIRA IENE,VEREADOR,2016
ANTONIO DE PADUA GUIRALDELLI,VEREADOR,2016
ANTONIO DE PADUA MOREIRA,VEREADOR,2016
ANTONIO DE PADUA NAMETALA,VEREADOR,2016
ANTONIO DE PADUA NOGUEIRA FRANCO,VEREADOR,2016
ANTONIO DE PADUA PRADO,VEREADOR,2016
ANTONIO DE PADUA TEODORO,VEREADOR,2016
ANTONIO DE PADUA VIEIRA SILVA,VEREADOR,2016
ANTONIO DE PADUA VILELA DE FARIA,VEREADOR,2016
ANTONIO DE PAULA MIRANDA,VEREADOR,2016
ANTONIO DE PAULA NASCIMENTO DE ARAUJO,VEREADOR,2016
ANTONIO DE PÁDUA NOGUEIRA,VEREADOR,2016
ANTONIO DE SOUZA FONSECA,VEREADOR,2016
ANTONIO DE SOUZA NETO,VEREADOR,2016
ANTONIO DE SOUZA OLIVEIRA,VEREADOR,2016
ANTONIO DE SOUZA PEREIRA,VEREADOR,2016
ANTONIO DE SÁ ALVES,VEREADOR,2016
ANTONIO DIANESE,PREFEITO,2016
ANTONIO DIAS DA SILVA,VEREADOR,2016
ANTONIO DIAS DE ALENCAR,VEREADOR,2016
ANTONIO DIAS DE MEIRA,VEREADOR,2016
ANTONIO DIAS DE OLIVEIRA,PREFEITO,2016
ANTONIO DIAS DE SOUSA,VEREADOR,2016
ANTONIO DIAS MALAQUIAS,VEREADOR,2016
ANTONIO DIAS MARTINS,VEREADOR,2016
ANTONIO DIAS PEREIRA,VEREADOR,2016
ANTONIO DIAS PINHEIRO,VEREADOR,2016
ANTONIO DIAS SUAVE,VEREADOR,2016
ANTONIO DILMAR MATOS DE SOUZA,VEREADOR,2016
ANTONIO DIVINO DE MIRANDA,PREFEITO,2016
ANTONIO DIVINO DE SOUZA,PREFEITO,2016
ANTONIO DIVINO DE SOUZA,DEPUTADO ESTADUAL,2022
ANTONIO DIVINO LEAO,VEREADOR,2016
ANTONIO DO CARMO BARBOSA,VEREADOR,2016
ANTONIO DO CARMO SILVA,VEREADOR,2016
ANTONIO DO CARMO TOMAZ,VEREADOR,2016
ANTONIO DO NASCIMENTO FILHO,VEREADOR,2016
ANTONIO DOMINGOS XIMENDES TRINDADE,VEREADOR,2016
ANTONIO DONIZETE BERNARDES DA SILVA,VEREADOR,2016
ANTONIO DONIZETE DA COSTA,VEREADOR,2016
ANTONIO DONIZETE DA COSTA,Deputado Estadual,2018
ANTONIO DONIZETE DA CUNHA,VEREADOR,2016
ANTONIO DONIZETE DA SILVA,VEREADOR,2016
ANTONIO DONIZETE DE MENDONÇA,VEREADOR,2016
ANTONIO DONIZETE DE PADUA,VEREADOR,2016
