NM_VOTAVEL,DS_CARGO,ANO
ANTONIO GONÇALVES DE AZEVEDO,Vereador,2020
ANTONIO GONÇALVES DE LIMA,Vereador,2020
ANTONIO GONÇALVES DE OLIVEIRA,Vereador,2020
ANTONIO GONÇALVES FERNANDES DA SILVA,Vereador,2020
ANTONIO GONÇALVES FERNANDES DA SILVA,Deputado Federal,2018
ANTONIO GONÇALVES FERREIRA,Vereador,2020
ANTONIO GONÇALVES FILHO,Vereador,2020
ANTONIO GONÇALVES MOREIRA,Vereador,2020
ANTONIO GONÇALVES TAVARES,Vereador,2020
ANTONIO GONÇALVES VIEIRA,Vereador,2020
ANTONIO GREGORIO DE CARVALHO,Vereador,2020
ANTONIO GUALBERTO ALVES,Vereador,2020
ANTONIO GUEDES DA ROCHA,Vereador,2020
ANTONIO GUILHERME MARTINS DA CUNHA,Vereador,2020
ANTONIO GUILHERME NOGUEIRA SOBRINHO,Vereador,2020
ANTONIO GUIMARAES GUEDES,Vereador,2020
ANTONIO HAMILTON PIRES,Vereador,2020
ANTONIO HAROLDO MATARELLI,Vereador,2020
ANTONIO HELDER LOPES DE SOUSA,Vereador,2020
ANTONIO HENRIQUE ALVES DE OLIVEIRA,Vereador,2020
ANTONIO HENRIQUE DA SILVA PEREIRA GARROCHO,Vereador,2020
ANTONIO HONORIO PERES FILHO,Vereador,2020
ANTONIO HORACIO DE CARVALHO,Vereador,2020
ANTONIO HUGO BENTO,Vereador,2020
ANTONIO INACIO DE ALMEIDA,Vereador,2020
ANTONIO INACIO DOS SANTOS,Vereador,2020
ANTONIO INACIO SOUZA FRANCO,Vereador,2020
ANTONIO ISABEL LUCAS,Vereador,2020
ANTONIO ISIDORO PINA,Vereador,2020
ANTONIO IZAIAS GONZAGA,Vereador,2020
ANTONIO IZEQUIEL ARAUJO BEZERRA,Vereador,2020
ANTONIO JAIR NERES VIEIRA,Vereador,2020
ANTONIO JANILSON SILVA SANTANA,Vereador,2020
ANTONIO JANUARIO MARQUES,Vereador,2020
ANTONIO JASON BERTO,Vereador,2020
ANTONIO JERONIMO BARBOSA,Vereador,2020
ANTONIO JESUINO DE ALMEIDA,Vereador,2020
ANTONIO JESUS DE LANA DIAS,Vereador,2020
ANTONIO JOAQUIM DA SILVA,Vereador,2020
ANTONIO JOAQUIM DA SILVA NETO,Vereador,2020
ANTONIO JOAQUIM PROCOPIO,Vereador,2020
ANTONIO JOAQUIM RODRIGUES,Vereador,2020
ANTONIO JOAQUIM SOARES NETO,Vereador,2020
ANTONIO JORGE DA SILVA,Vereador,2020
ANTONIO JORGE DE LIMA GOMES,Deputado Estadual,2018
ANTONIO JORGE DE LIMA GOMES,Vereador,2020
ANTONIO JORGE DE SILQUEIRA,Vereador,2020
ANTONIO JORGE DE SOUZA MARQUES,Deputado Estadual,2018
ANTONIO JORGE FERREIRA,Vereador,2020
ANTONIO JORGE GAMA,Vereador,2020
ANTONIO JORGE JUNIOR,Vereador,2020
ANTONIO JORGE TEIXEIRA,Vereador,2020
ANTONIO JOSE  MARINHO,Vereador,2020
ANTONIO JOSE BARBOSA,Deputado Federal,2018
ANTONIO JOSE BATISTA DE SOUZA,Prefeito,2020
ANTONIO JOSE CARDOSO DE MOURA,Vereador,2020
ANTONIO JOSE CARLOS,Vereador,2020
ANTONIO JOSE CUNHA,Prefeito,2020
ANTONIO JOSE DA CRUZ,Vereador,2020
ANTONIO JOSE DA SILVA,Vereador,2020
ANTONIO JOSE DA SILVA,Deputado Estadual,2018
ANTONIO JOSE DE GOUVEA,Vereador,2020
ANTONIO JOSE DE LIMA PAIVA,Vereador,2020
ANTONIO JOSE DE MEDEIROS,Vereador,2020
ANTONIO JOSE DE OLIVEIRA,Vereador,2020
ANTONIO JOSE DE PAULA XAVIER,Vereador,2020
ANTONIO JOSE DE QUEIROZ,Vereador,2020
ANTONIO JOSE DE VASCONCELOS,Vereador,2020
ANTONIO JOSE DIAS,Vereador,2020
ANTONIO JOSE DIAS DA SILVA,Vereador,2020
ANTONIO JOSE FERNANDES,Vereador,2020
ANTONIO JOSE FERREIRA DA SILVA,Vereador,2020
ANTONIO JOSE FERREIRA NETO,Vereador,2020
ANTONIO JOSE FRANCISQUINI,Vereador,2020
ANTONIO JOSE FREIRE,Vereador,2020
ANTONIO JOSE GONÇALVES DA SILVA,Prefeito,2020
ANTONIO JOSE GONÇALVES DA SILVA,Vereador,2020
ANTONIO JOSE JORGE,Vereador,2020
ANTONIO JOSE LARA,Prefeito,2020
ANTONIO JOSE MENDES RUAS,Vereador,2020
ANTONIO JOSE MUNIZ,Vereador,2020
ANTONIO JOSE RAMOS,Vereador,2020
ANTONIO JOSE RODRIGUES,Vereador,2020
ANTONIO JOSE VENTURA,Vereador,2020
ANTONIO JOSÉ ALVES,Vereador,2020
ANTONIO JOSÉ ALVES DA SILVA,Vereador,2020
ANTONIO JOSÉ CORREIA DA SILVA,Vereador,2020
ANTONIO JOSÉ DA SILVA,Vereador,2020
ANTONIO JOSÉ DE ANDRADE,Vereador,2020
ANTONIO JOSÉ MENDES,Vereador,2020
ANTONIO JOSÉ RIBEIRO,Vereador,2020
ANTONIO JOÃO DE SOUZA,Deputado Estadual,2018
ANTONIO JULIANO DA SILVA FARIA,Vereador,2020
ANTONIO JULIO CARNEIRO,Vereador,2020
ANTONIO JULIO CRESTON DE VASCONCELLOS,Vereador,2020
ANTONIO JULIO DE FARIA,DEPUTADO ESTADUAL,2022
ANTONIO JULIO DOS SANTOS,Vereador,2020
ANTONIO JUNIOR DA COSTA,Vereador,2020
ANTONIO JUZAIR FERREIRA DE QUEIROZ,Vereador,2020
ANTONIO KLEBER DO SACRAMENTO,Vereador,2020
ANTONIO LACERDA COSTA,Vereador,2020
ANTONIO LADEIRA PEREIRA,Vereador,2020
ANTONIO LEAO DE PINHO,Vereador,2020
ANTONIO LEMES GONÇALVES,Vereador,2020
ANTONIO LEMOS,Vereador,2020
ANTONIO LEONARDO DE CARVALHO,Vereador,2020
ANTONIO LEOPOLDINO DIAS,Vereador,2020
ANTONIO LINDENBERG GARCIA,Prefeito,2020
ANTONIO LINHARES VILLAÇA,Vereador,2020
ANTONIO LINO FILHO,Vereador,2020
ANTONIO LISBOA FILHO,Vereador,2020
ANTONIO LISBOA MENDES,Vereador,2020
ANTONIO LISBOA PAMPLONA BRAGA,Vereador,2020
ANTONIO LOPES BAESSA,Vereador,2020
ANTONIO LOPES DE OLIVEIRA,Vereador,2020
ANTONIO LOURENÇO FIDELIS,Vereador,2020
ANTONIO LUCAS FIAIS,Vereador,2020
ANTONIO LUCIANO DA SILVA,Vereador,2020
ANTONIO LUCIMAR PINHEIRO ABRANTES,Vereador,2020
ANTONIO LUCIO DA COSTA,Vereador,2020
ANTONIO LUCIO DA SILVA,Vereador,2020
ANTONIO LUCIO DE FARIA,Vereador,2020
ANTONIO LUCIO DE OLIVEIRA,Vereador,2020
ANTONIO LUCIO LOPES DE FARIA,Vereador,2020
ANTONIO LUCIO RODRIGUES,Vereador,2020
ANTONIO LUCIO SILVA DE JESUS,Vereador,2020
ANTONIO LUIS DA SILVA,Vereador,2020
ANTONIO LUIS DA SILVA LOPES,Vereador,2020
ANTONIO LUIZ BICALHO JUNIOR,Vereador,2020
ANTONIO LUIZ BOTELHO,Prefeito,2020
ANTONIO LUIZ CAMPOS,Vereador,2020
ANTONIO LUIZ DE LIMA,Vereador,2020
ANTONIO LUIZ DE SOUZA,Vereador,2020
ANTONIO LUIZ DOS SANTOS,DEPUTADO ESTADUAL,2022
ANTONIO LUIZ DOS SANTOS,Vereador,2020
ANTONIO LUIZ GOMES,Vereador,2020
ANTONIO LUIZ PEREIRA,Vereador,2020
ANTONIO MAGNO DE OLIVEIRA MOREIRA,Vereador,2020
ANTONIO MANOEL DE SOUZA FILHO,Vereador,2020
ANTONIO MARCELO BORGES,Vereador,2020
ANTONIO MARCELO DE OLIVEIRA,Vereador,2020
ANTONIO MARCILIO DE LIMA,Vereador,2020
ANTONIO MARCIO CASELATO,Vereador,2020
ANTONIO MARCIO FERREIRA COSTA,Vereador,2020
ANTONIO MARCIO LANDIM,Vereador,2020
ANTONIO MARCIO ROMAO,Vereador,2020
ANTONIO MARCO DA SILVA,Vereador,2020
ANTONIO MARCOS AZEVEDO,Vereador,2020
ANTONIO MARCOS BLUNCK,Vereador,2020
ANTONIO MARCOS CAMELO,Vereador,2020
ANTONIO MARCOS COSTA,Vereador,2020
ANTONIO MARCOS COSTA SANTOS,Vereador,2020
ANTONIO MARCOS DA CONCEIÇÃO PEREIRA,Prefeito,2020
ANTONIO MARCOS DA COSTA SILVA,Vereador,2020
ANTONIO MARCOS DA MATA TIGRE,Vereador,2020
ANTONIO MARCOS DA ROSA,Vereador,2020
ANTONIO MARCOS DA SILVA,Vereador,2020
ANTONIO MARCOS DA SILVA GOMES,Vereador,2020
ANTONIO MARCOS DE ALCANTARA,Vereador,2020
ANTONIO MARCOS DE FREITAS,Vereador,2020
ANTONIO MARCOS DE MIRANDA,Vereador,2020
ANTONIO MARCOS DE OLIVEIRA,Vereador,2020
ANTONIO MARCOS DE SOUZA,Vereador,2020
ANTONIO MARCOS DIVINO,Vereador,2020
ANTONIO MARCOS DO AMARAL,Vereador,2020
ANTONIO MARCOS DO NASCIMENTO,Vereador,2020
ANTONIO MARCOS DOS SANTOS,Vereador,2020
ANTONIO MARCOS E SILVA,Vereador,2020
ANTONIO MARCOS ESTEVES,Vereador,2020
ANTONIO MARCOS FARIA DE OLIVEIRA,Vereador,2020
ANTONIO MARCOS FERREIRA DE SOUZA,Vereador,2020
ANTONIO MARCOS FERREIRA LEITE,Vereador,2020
ANTONIO MARCOS FLITES CUSTODIO,Vereador,2020
ANTONIO MARCOS GONÇALVES DOS SANTOS,Vereador,2020
ANTONIO MARCOS LEANDRO,Vereador,2020
ANTONIO MARCOS LEITE SOARES,Vereador,2020
ANTONIO MARCOS LIMA MACIEL,DEPUTADO FEDERAL,2022
ANTONIO MARCOS LIMA MACIEL,Deputado Federal,2018
ANTONIO MARCOS MACEDO,Vereador,2020
ANTONIO MARCOS MARTINS,Vereador,2020
ANTONIO MARCOS MEDINA DUARTE,Vereador,2020
ANTONIO MARCOS MENDES,Vereador,2020
ANTONIO MARCOS MOTTA,Vereador,2020
ANTONIO MARCOS PIMENTEL,Prefeito,2020
ANTONIO MARCOS POSSATO,Vereador,2020
ANTONIO MARCOS RODRIGUES,Vereador,2020
ANTONIO MARCOS SILVA PEREIRA,Vereador,2020
ANTONIO MARCOS SOARES,Vereador,2020
ANTONIO MARCOS SOARES ROCHA,Vereador,2020
ANTONIO MARCOS TEIXEIRA DA COSTA,Vereador,2020
ANTONIO MARCOS VASCONCELOS,Vereador,2020
ANTONIO MARIA CLARET DE SOUZA FILHO,Prefeito,2020
ANTONIO MARIA DE CAMPOS,Vereador,2020
ANTONIO MARIA PINTO,Vereador,2020
ANTONIO MARINHO CRISTINO,Vereador,2020
ANTONIO MARMO NASCIMENTO,Vereador,2020
ANTONIO MARQUES DA LOMBA,Vereador,2020
ANTONIO MARQUES DA SILVA,Vereador,2020
ANTONIO MARQUES DE OLIVEIRA,Vereador,2020
ANTONIO MARQUES DE SOUZA,Vereador,2020
ANTONIO MARQUES PEREIRA,Vereador,2020
ANTONIO MARQUES RODRIGUES,Vereador,2020
ANTONIO MARTINS BRUM,Vereador,2020
ANTONIO MARTINS DE FREITAS,Vereador,2020
ANTONIO MARTINS DE MELO,Prefeito,2020
ANTONIO MARTINS SANTANA,Vereador,2020
ANTONIO MATEUS DE SOUZA,Vereador,2020
ANTONIO MATILDES CORREA,Vereador,2020
ANTONIO MATOS DE OLIVEIRA,Vereador,2020
ANTONIO MAURICIO NETO,Vereador,2020
ANTONIO MAURICIO RODRIGUES,Vereador,2020
ANTONIO MAX VASCONCELOS,Vereador,2020
ANTONIO MAXIMO DE OLIVEIRA,Vereador,2020
ANTONIO MAYRINK BORDONI,Prefeito,2020
ANTONIO MEDEIROS NUNES,Vereador,2020
ANTONIO MESSIAS DA ROCHA FILHO,Vereador,2020
ANTONIO MESSIAS PIRES,Vereador,2020
ANTONIO MESSIAS SANTOS,Vereador,2020
ANTONIO MIGUEL DE SOUZA NETO,Vereador,2020
ANTONIO MIGUEL DOS SANTOS,Vereador,2020
ANTONIO MIGUEL SILVA,Vereador,2020
ANTONIO MILTON DO NASCIMENTO,Vereador,2020
ANTONIO MIRANDA ALVES,Vereador,2020
ANTONIO MIRANDA DA SILVA,Vereador,2020
ANTONIO MONTEIRO DA TRINDADE,Vereador,2020
ANTONIO MORAIS DE ARAUJO,Vereador,2020
ANTONIO MOREIRA,Vereador,2020
ANTONIO MOREIRA DE SOUZA,Vereador,2020
ANTONIO MOREIRA DOS SANTOS,Vereador,2020
ANTONIO MOURA FILHO,Vereador,2020
ANTONIO MUCIO CAETANO DE ARAUJO,Vereador,2020
ANTONIO MÁRCIO FERREIRA SILVA,Vereador,2020
ANTONIO MÁRCIO LISBOA BRUM,Vereador,2020
ANTONIO MÁRCIO VIEIRA,Prefeito,2020
ANTONIO NAVES DE OLIVEIRA,Vereador,2020
ANTONIO NAZARÉ DE OIVEIRA,Vereador,2020
ANTONIO NEIVA DO CARMO,Vereador,2020
ANTONIO NELSON VIEIRA,Vereador,2020
ANTONIO NERO DE ABREU,Vereador,2020
ANTONIO NEVES DA PAIXAO,Vereador,2020
ANTONIO NEVIS DIAS,Vereador,2020
ANTONIO NEWTON DE MORAIS FILHO,Vereador,2020
ANTONIO NILSON JARDIM,Vereador,2020
ANTONIO NILSON MACHADO,Vereador,2020
ANTONIO NOBRE DA SILVA NETO,Vereador,2020
ANTONIO NOEL DE SOUZA,Vereador,2020
ANTONIO NUNES DE MORAIS,Vereador,2020
ANTONIO NUNES PEREIRA,Vereador,2020
ANTONIO NUNES SANTOS,Vereador,2020
ANTONIO OLDACK CARDOSO DOS SANTOS,Vereador,2020
ANTONIO OLIVEIRA DA CRUZ,Vereador,2020
ANTONIO ONOFRE BARBOSA CAVALHEIRO,Vereador,2020
ANTONIO ONORIO DOS SANTOS,Vereador,2020
ANTONIO ORLANDO GOMES DOS SANTOS,Vereador,2020
ANTONIO ORLANDO MARTINS ROCHA,Vereador,2020
ANTONIO OSMAR DA SILVA,Prefeito,2020
ANTONIO OSVALDO INACIO,Vereador,2020
ANTONIO OTAVIO RIBEIRO,Vereador,2020
ANTONIO PACHECO FILHO,Vereador,2020
ANTONIO PACIFICO ALVES PEREIRA,Deputado Federal,2018
ANTONIO PADUA DE ANDRADE,Vereador,2020
ANTONIO PAIXÃO DE ALMEIDA,Vereador,2020
ANTONIO PASCOALINI,Vereador,2020
ANTONIO PAULA MAGALHÃES,Vereador,2020
ANTONIO PAULO DE OLIVEIRA,Vereador,2020
ANTONIO PAULO DOS SANTOS,Vereador,2020
ANTONIO PEDRO CARDOSO,Vereador,2020
ANTONIO PEDRO CONEGUNDES,Vereador,2020
ANTONIO PEDRO DA SILVA,Vereador,2020
ANTONIO PEDRO DA SILVA,Deputado Federal,2018
ANTONIO PEDRO DA SILVA SOBRINHO,Vereador,2020
ANTONIO PEDRO DE ANDRADE LEITE,Vereador,2020
ANTONIO PEDRO DE ARAUJO NETO,Vereador,2020
ANTONIO PEDRO DE OLIVEIRA,Vereador,2020
ANTONIO PEDRO DOS SANTOS PEREIRA,Vereador,2020
ANTONIO PEDRO RAIMUNDO DOS SANTOS,Vereador,2020
ANTONIO PEREIRA,Vereador,2020
ANTONIO PEREIRA BARBOSA,Vereador,2020
ANTONIO PEREIRA DA CRUZ,Vereador,2020
ANTONIO PEREIRA DA MACENA,Vereador,2020
ANTONIO PEREIRA DA SILVA,Vereador,2020
ANTONIO PEREIRA DE SOUZA,Vereador,2020
ANTONIO PEREIRA DIAS,Vereador,2020
ANTONIO PEREIRA FARIA,Vereador,2020
ANTONIO PEREIRA FRAGA,Vereador,2020
ANTONIO PEREIRA GONÇALVES,Vereador,2020
ANTONIO PEREIRA LOPES,Vereador,2020
ANTONIO PEREIRA LOUZI,Vereador,2020
ANTONIO PIMENTEL BARBOSA,Vereador,2020
ANTONIO PINHEIRO NETO,DEPUTADO FEDERAL,2022
ANTONIO PINTO DA SILVA,Vereador,2020
ANTONIO PINTO DE FREITAS,Vereador,2020
ANTONIO PINTO DE VASCONCELOS,Vereador,2020
ANTONIO PINTO NETO,Vereador,2020
ANTONIO PIRES DE OLIVEIRA,Vereador,2020
ANTONIO QUIRINO,Vereador,2020
ANTONIO RAIMUNDO BARBOSA,Vereador,2020
ANTONIO RAIMUNDO BENTO DE FARIA,Vereador,2020
ANTONIO RAIMUNDO DOS SANTOS,Vereador,2020
ANTONIO RAIMUNDO MOTA JUNIOR,Vereador,2020
ANTONIO RAIMUNDO SILVEIRA,Vereador,2020
ANTONIO RAMALHO LEITE,Vereador,2020
ANTONIO RAMOS DE SOUZA NETO,Vereador,2020
ANTONIO RAMOS DUTRA,Vereador,2020
ANTONIO REDUZINO DA SILVA,Vereador,2020
ANTONIO REGINALDO DE OLIVEIRA,Vereador,2020
ANTONIO REGINALDO MARTINS MOREIRA,Prefeito,2020
ANTONIO REIS DA COSTA,Vereador,2020
ANTONIO REIS DE ANDRADE,Prefeito,2020
ANTONIO RENATO DA ROCHA,Vereador,2020
ANTONIO RENATO TENORIO,Vereador,2020
ANTONIO RIBEIRO DA SILVA,Vereador,2020
ANTONIO RIBEIRO DE AVILA,Vereador,2020
ANTONIO RIBEIRO NETO,Vereador,2020
ANTONIO RICARDO DOS SANTOS,Vereador,2020
ANTONIO ROBERTO BARCELOS,Vereador,2020
ANTONIO ROBERTO CALDEIRA,Vereador,2020
ANTONIO ROBERTO CORREA,Vereador,2020
ANTONIO ROBERTO DA COSTA,Prefeito,2020
ANTONIO ROBERTO DE SOUZA,DEPUTADO FEDERAL,2022
ANTONIO ROBERTO GERVASIO,Vereador,2020
ANTONIO ROBERTO JULIANI,Vereador,2020
ANTONIO ROBERTO SANTOS,Vereador,2020
ANTONIO ROBERTO SILVA,Vereador,2020
ANTONIO ROBERTO VILELA,Vereador,2020
ANTONIO ROBSON QUEIROZ,Vereador,2020
ANTONIO ROCHA DE CARVALHO,Vereador,2020
ANTONIO ROCHA OLIVEIRA,Vereador,2020
ANTONIO RODRIGUES BARBOSA,Vereador,2020
ANTONIO RODRIGUES CORDEIRO,Vereador,2020
ANTONIO RODRIGUES DA SILVA,Vereador,2020
ANTONIO RODRIGUES DE ALCANTARA,Vereador,2020
ANTONIO RODRIGUES DE OLIVEIRA,Vereador,2020
ANTONIO RODRIGUES DE VASCONCELOS,Vereador,2020
ANTONIO RODRIGUES FILHO,Vereador,2020
ANTONIO RODRIGUES LOPES,Vereador,2020
ANTONIO RODRIGUES RIBEIRO NETO,Vereador,2020
ANTONIO RODRIGUES VAZ,Vereador,2020
ANTONIO ROMUALDO DA SILVA,Vereador,2020
ANTONIO ROMUALDO FILHO,Vereador,2020
ANTONIO RONALDO AMANCIO DE SOUZA,Vereador,2020
ANTONIO RONAN DA COSTA,Vereador,2020
ANTONIO RONATO DE MELO,Prefeito,2020
ANTONIO ROSENA GERTRUDES,Vereador,2020
ANTONIO RUBENS NUNES LEAL,Vereador,2020
ANTONIO SABINO SILVA SANTOS,Vereador,2020
ANTONIO SANGLARD TOLEDO,Vereador,2020
ANTONIO SANTANA SARAIVA,Vereador,2020
ANTONIO SANTOS DE AGUIAR,DEPUTADO ESTADUAL,2022
ANTONIO SANTOS MELO,Vereador,2020
ANTONIO SANTOS SOUSA SOBRINHO,Vereador,2020
ANTONIO SARAIVA,Vereador,2020
ANTONIO SARITO DE MOURA,Vereador,2020
ANTONIO SEBASTIAO DE CARVALHO,Vereador,2020
ANTONIO SEBASTIAO DE MELO,Vereador,2020
ANTONIO SEBASTIAO FERREIRA LIMA,Vereador,2020
ANTONIO SEBASTIAO GUEDES,Vereador,2020
ANTONIO SERGIO DA SILVA MENDES JUNIOR,Deputado Federal,2018
ANTONIO SERGIO DE ALMEIDA,Vereador,2020
ANTONIO SERGIO FIGUEIREDO DE OLIVEIRA,Vereador,2020
ANTONIO SERNADO,Vereador,2020
ANTONIO SEVERINO PONCIANO,Vereador,2020
ANTONIO SILVA,Vereador,2020
ANTONIO SILVA DOS SANTOS,Vereador,2020
ANTONIO SILVANO FERREIRA CARDOSO,Vereador,2020
ANTONIO SILVESTRE LIMA,Vereador,2020
ANTONIO SILVINO DA SILVA,Vereador,2020
ANTONIO SILVIO SOARES,Vereador,2020
ANTONIO SIMAO DA SILVA,Vereador,2020
ANTONIO SIMOES FONSECA JUNIOR,Vereador,2020
ANTONIO SINFRONIO DO CARMO,Vereador,2020
ANTONIO SIQUEIRA DE ASSIS,Vereador,2020
ANTONIO SOARES DE OLIVEIRA,Vereador,2020
ANTONIO SOARES DOS SANTOS,Vereador,2020
ANTONIO SOARES SOBRINHO,Vereador,2020
ANTONIO SOUTO BESSA,Vereador,2020
ANTONIO SÉRGIO JUSTINO,Vereador,2020
ANTONIO SÉRGIO VAZ DA COSTA,Vereador,2020
ANTONIO TADEU ARRIEL,Vereador,2020
ANTONIO TADEU BATISTA ALVES,Vereador,2020
ANTONIO TADEU GOMES DA SILVA,Vereador,2020
ANTONIO TEODORO FERREIRA,Vereador,2020
ANTONIO TEREZA DA SILVA,Vereador,2020
ANTONIO TEREZA SATURNINO,Vereador,2020
ANTONIO TIVERON FILHO,Vereador,2020
ANTONIO TOMAZ MARTINS,Vereador,2020
ANTONIO TOMAZ PEREIRA,Vereador,2020
ANTONIO VAGNER LEITE SANTOS,Vereador,2020
ANTONIO VALDEMIR FRANCISCO DA SILVA,Vereador,2020
ANTONIO VALDIZAR NORONHA,Vereador,2020
ANTONIO VALENTINO FERREIRA,Vereador,2020
ANTONIO VALTER DOS SANTOS,Vereador,2020
ANTONIO VENANCIO JUNIOR,Vereador,2020
ANTONIO VIANEY CASTILHO,Vereador,2020
ANTONIO VICENTE DE MENDONÇA,Vereador,2020
ANTONIO VICENTE DE SOUZA,Prefeito,2020
ANTONIO VICENTE FERREIRA MENDES,Vereador,2020
ANTONIO VICENTE PEREIRA,Vereador,2020
ANTONIO VICENTE VAZ,Vereador,2020
ANTONIO VIEIRA DIAS,Vereador,2020
ANTONIO VIEIRA REIS,Vereador,2020
ANTONIO VITOR DOS SANTOS,Vereador,2020
ANTONIO VIÇOSO DE SOUZA FILHO,Vereador,2020
ANTONIO WARTHE EVANGELISTA COSTA,Vereador,2020
ANTONIO WILSON CONCEIÇÃO ALMEIDA,Vereador,2020
ANTONIO XAVIER DE OLIVEIRA,Vereador,2020
ANTONIO XAVIER FILHO,Vereador,2020
ANTONIO ZAMA GOUVEIA DAMASCENO,Vereador,2020
ANTONIO ZANDER BAIÃO,Vereador,2020
ANTONIO ZUELY ARAUJO,Vereador,2020
ANTONÍDIO SILVA DE LIMA,Vereador,2020
ANTUNINO ANTONIO MACHADO,Vereador,2020
ANTÓNIO MARCOS SIQUEIRA MARTINS,Vereador,2020
ANTÔNIA ALVES DA SILVA,Vereador,2020
ANTÔNIA APARECIDA CONCEIÇÃO DE OLIVEIRA COSTA,Vereador,2020
ANTÔNIA APARECIDA DE FREITAS RODRIGUES,Vereador,2020
ANTÔNIA DA CONCEIÇÃO AZEVEDO,Vereador,2020
ANTÔNIA DO CARMO REIS,Vereador,2020
ANTÔNIA DOS SANTOS PINTO,Vereador,2020
ANTÔNIA FRANCISCA LISBOA DOS SANTOS,Vereador,2020
ANTÔNIA GERALDA LEMOS FREITAS,Vereador,2020
ANTÔNIA MARA SANTOS SILVA,Vereador,2020
ANTÔNIA MARIA DE ALVARENGA,Vereador,2020
ANTÔNIA MARTIS DA CRUZ FERREIRA,Vereador,2020
ANTÔNIA PEREIRA DE SOUZA DAMACENO,Vereador,2020
ANTÔNIA RODRIGUES DE SOUSA,Vereador,2020
ANTÔNIA SILVA PEREIRA,Vereador,2020
ANTÔNIA VALÉRIO DA SILVA MAMEDE,Vereador,2020
ANTÔNIA ZELY DA COSTA,Vereador,2020
ANTÔNIO  LEANDRO SILVA,Vereador,2020
ANTÔNIO ACÁCIO DA SILVA,Vereador,2020
ANTÔNIO ADELSON REIS,Vereador,2020
ANTÔNIO ADÔNIS PEREIRA,Prefeito,2020
ANTÔNIO AFONSO DOS SANTOS,Vereador,2020
ANTÔNIO AFONSO SOARES TOMÁS,Vereador,2020
ANTÔNIO AGATÃO DE MAGALHÃES,Prefeito,2020
ANTÔNIO AGENOR DE SOUZA,Vereador,2020
ANTÔNIO ALAIR DO NASCIMENTO,Vereador,2020
ANTÔNIO ALBERTO AMARAL DE JESUS,Vereador,2020
ANTÔNIO ALBERTO LOBO RAMOS,Vereador,2020
ANTÔNIO ALBERTO PRATA TEODORO,Vereador,2020
ANTÔNIO ALCIDES MACHADO,Vereador,2020
ANTÔNIO ALDIM BARBOSA,Vereador,2020
ANTÔNIO ALTAMIR CAETANO,Vereador,2020
ANTÔNIO ALVES DA SILVA FILHO,Vereador,2020
ANTÔNIO ALVES DE OLIVEIRA,Vereador,2020
ANTÔNIO ALVES DE SOUZA FILHO,Vereador,2020
ANTÔNIO ALVES GONDIM,Vereador,2020
ANTÔNIO ALVES PEREIRA,DEPUTADO FEDERAL,2022
ANTÔNIO ALVES SOUZA,Vereador,2020
ANTÔNIO AMAURI BARACHO,Vereador,2020
ANTÔNIO AMAURI GONÇALVES,Vereador,2020
ANTÔNIO AMORIM GOMES,Vereador,2020
ANTÔNIO AMÉRICO DE PAULA,Vereador,2020
ANTÔNIO ANANIAS DO NASCIMENTO,Vereador,2020
ANTÔNIO ANDRADE DE OLIVEIRA,Vereador,2020
ANTÔNIO ANTUNES SILVEIRA,Vereador,2020
ANTÔNIO APARECIDO FERREIRA,Vereador,2020
ANTÔNIO APARECIDO GONÇALVES MEDEIROS,Vereador,2020
ANTÔNIO APARECIDO MARTINS,Vereador,2020
ANTÔNIO APARECIDO VALLE NUNES,Vereador,2020
ANTÔNIO ARGAMIM DE FREITAS PENIDO,Vereador,2020
ANTÔNIO ARGEMIRO DA SILVA,Vereador,2020
ANTÔNIO ARNALDO LUIZ XAVIER,Vereador,2020
ANTÔNIO ARQUIMEDES BORGES DE OLIVEIRA,Prefeito,2020
ANTÔNIO ASSIS FELIPE,Vereador,2020
ANTÔNIO AUGUSTO,Vereador,2020
ANTÔNIO AUGUSTO ALVES DOS REIS,Vereador,2020
ANTÔNIO AUGUSTO BUENO MAFRA,Vereador,2020
ANTÔNIO AUGUSTO COELHO TAVARES,Deputado Federal,2018
ANTÔNIO AUGUSTO DA SILVA,Vereador,2020
ANTÔNIO AUGUSTO DE BESSA,Vereador,2020
ANTÔNIO AVELINO,Vereador,2020
ANTÔNIO AVELINO DA SILVA,Vereador,2020
ANTÔNIO BAESSA NETO,Vereador,2020
ANTÔNIO BATISTA PEREIRA,DEPUTADO ESTADUAL,2022
ANTÔNIO BATISTA PEREIRA,Vereador,2020
ANTÔNIO BENEDITO DE ALMEIDA,Vereador,2020
ANTÔNIO BENEDITO DE ARAÚJO,Vereador,2020
ANTÔNIO BENFICA DA SILVA JÚNIOR,Vereador,2020
ANTÔNIO BERNARDINO DE ANDRADE,Vereador,2020
ANTÔNIO BONIFÁCIO ALMEIDA,Vereador,2020
ANTÔNIO BORGES BARCELLOS NETO,Vereador,2020
ANTÔNIO BORGES DE FREITAS,Vereador,2020
ANTÔNIO BRANDÃO FILHO,Deputado Federal,2018
ANTÔNIO BRAZ ALVES COELHO,Vereador,2020
ANTÔNIO CAETANO DOS REIS,Vereador,2020
ANTÔNIO CALIXTO PEREIRA FILHO,Vereador,2020
ANTÔNIO CAMARGOS DOS SANTOS,Vereador,2020
ANTÔNIO CAMILO FERREIRA,Vereador,2020
