NM_VOTAVEL,DS_CARGO,QT_VOTOS
PAULO RUBENS COELHO DONNABELLA,VEREADOR,519
JOSE TADEU COMUNE,VEREADOR,990
Partido Popular Socialista,VEREADOR,4637
EUDSNAEL MIRANDA BRASIL,VEREADOR,275
VIVIANE RAIMUNDA VIEIRA DA SILVA COSTA,VEREADOR,415
TIAGO MARQUES DA SILVEIRA,VEREADOR,139
JAIRO PASCOAL DE ANDRADE,VEREADOR,164
JOSÉ CLÁUDIO PIRES CARDOSO,VEREADOR,411
CARLOS DELFIM SOARES RIBEIRO,VEREADOR,1652
PAULO ANTONIO ALVES,VEREADOR,1070
VICENTE CARDOSO DOS SANTOS JÚNIOR,VEREADOR,486
MARCOS PAULO DE OLIVEIRA,VEREADOR,256
GELSON CANDIDO DE SOUSA,VEREADOR,281
SIDNEI PEREIRA SILVA,VEREADOR,738
GILSON VIEIRA DE SOUSA,VEREADOR,191
JOSE APARECIDO PIRES MACIEL,VEREADOR,182
JOSE MESSIAS JONAS,VEREADOR,266
GABRIEL RAMOS DO NASCIMENTO,VEREADOR,456
ANTONIO JOSE ALEXANDRE LIMA,VEREADOR,913
ANDERSON LOPES FERRAZ,VEREADOR,411
JOÃO MARCOS LEMOS INACIO DE LIMA,VEREADOR,307
MORIÁ DOMINGUES BENEVIDES,VEREADOR,783
WESLEY DE JESUS SILVA,VEREADOR,2290
LOURIVALDO LOURENÇO DA SILVA,VEREADOR,209
JOAO PAULO NUNES,VEREADOR,788
REGINA ANTONIA DE SOUZA FREITAS,VEREADOR,544
GERALDO DONIZETE BOA SORTE,VEREADOR,416
VALDIR RODRIGUES DE SOUZA,VEREADOR,1064
JOSE JESUS DE OLIVEIRA,VEREADOR,442
RODINERY CHAVES DOS SANTOS,VEREADOR,948
IMACULADA RODRIGUES DA SILVA,VEREADOR,328
CARLOS ANDRE COSTA,VEREADOR,289
EDUARDO REZENDE DE MOURA,VEREADOR,159
MARCOS AURELIO DIAS,VEREADOR,297
LUCAS LASMAR DE MOURA COSTA RESENDE,VEREADOR,1345
SINESIO CAMPOS FERREIRA,VEREADOR,148
VINÍCIUS JOSÉ CARNEIRO PEREIRA,VEREADOR,171
DANIEL LUIZ GOMES,VEREADOR,184
SEBASTIAO CARLOS GOMES GONÇALVES,VEREADOR,181
OTAVIO MIRANDA DO CARMO,VEREADOR,447
RODRIGO VIEIRA DUARTE,VEREADOR,1091
BENEDITO URIAS FELIX,VEREADOR,974
FRANCISCO DE ASSIS GONZAGA DA SILVA,VEREADOR,1482
MAYCON PEREIRA DE MATOS,VEREADOR,424
ELCIO PEREIRA DE OLIVEIRA,VEREADOR,241
ADEMILSON SOUZA ROSA,VEREADOR,666
JUAMIR GUSTAVO FERREIRA,VEREADOR,302
JOSE GERALDO DA SILVA,VEREADOR,234
LEON DENIS FARNESE,VEREADOR,578
WALDIR POTROS FERREIRA,VEREADOR,146
RONIE HUNGRIA DE PAULA,VEREADOR,403
LEONARDO FEITOSA LIMA,VEREADOR,287
RONALDO ALVES BATISTA,VEREADOR,610
HERNESTO PEREIRA DA SILVA,VEREADOR,1554
CLAUDINEY GONÇALVES CAMARGO,VEREADOR,718
EVERTON DE ASSIS FERREIRA,VEREADOR,699
HERNANI WILLER DE SOUSA,VEREADOR,649
MARCÍLIO MAGELA DE SOUZA,VEREADOR,1266
ALDO PIETRO GIUSEPPE GRECO,VEREADOR,639
JUSCELINO ROCHA,VEREADOR,364
JOSE ANTONIO AGUIAR BORGES,VEREADOR,129
AIRDE MARIA DUARTE,VEREADOR,123
JOÃO BENEDITO SERAPIÃO,VEREADOR,2711
ROGERIO RIBEIRO ANDRADE,VEREADOR,400
MARIA BEATRIZ DE CASTRO ALVES SAVASSI,VEREADOR,6670
FLORISVALDO JOSÉ DE SOUZA,VEREADOR,2214
GESUS FERREIRA DOS SANTOS,VEREADOR,319
EVERALDO ROBERTO DA CONCEICAO,VEREADOR,717
ALISSON DAVINO DE SANTA RITA MIRANDA,VEREADOR,152
CLEOMÁRIO FERREIRA DA SILVA,VEREADOR,282
CICERO MAGNO MENDES,VEREADOR,615
CLEVERSON JOSÉ PEREIRA,VEREADOR,338
LUCIANO DE CARVALHO ABRANCHES,VEREADOR,220
ROSA ANDREIA ASSIS,VEREADOR,311
MADALENA DE ANDRADE BARBOSA,VEREADOR,195
MATHEUS BUSTAMANTE  GOMES,VEREADOR,371
LEVY CORREIA DE OLIVEIRA,VEREADOR,288
LAURA APARECIDA FERREIRA DA CUNHA MACHADO,VEREADOR,199
LEONARDO PEREIRA RIBEIRO,VEREADOR,1132
CHARLES RAUL CARDOSO,VEREADOR,201
FABRICIO COSTA GARCIA,VEREADOR,194
MÁRCIO HENRIQUE RODRIGUES XAVIER,VEREADOR,273
NILO LOPES DE MACEDO JUNIOR,VEREADOR,435
LUCAS FLAVIO ALVARENGA MARICONI,VEREADOR,687
HELTON VICENTE DE SOUZA,VEREADOR,1127
WILLIAN MATIAS DA SILVA,VEREADOR,494
GERALDO ANASTACIO JARDIM,VEREADOR,171
ANCELMO BARBOSA,VEREADOR,497
JOÃO FRANCISCO DE ASSIS,VEREADOR,221
MOISES SOARES DE OLIVEIRA,VEREADOR,308
GERALDO NOBRE NETO,VEREADOR,153
GIOVANI PACELI TEIXEIRA,VEREADOR,293
LAZARO RIBEIRO DE REZENDE,VEREADOR,282
GERALDO MAGELA DE OLIVEIRA,VEREADOR,423
JOSE MARINHO DE SOUZA,VEREADOR,238
ELOI PEREIRA DOS REIS,VEREADOR,268
WESLEY DINIZ,VEREADOR,537
EDER BORGES DE SOUZA,VEREADOR,355
LUIS HENRIQUE DE OLIVEIRA,VEREADOR,555
RICARDO MUNIZ RENNO,VEREADOR,335
DARLI VELOSO PEREIRA,VEREADOR,245
JOEL FIRMINO DE ASSUNÇÃO,VEREADOR,844
LUCIANO RODRIGUES PEREIRA,VEREADOR,1006
MARCELO BELIZARIO BALDELIM,VEREADOR,822
AMILTON FLAVIO DIAS DE BARCELOS,VEREADOR,934
MAGNO MANOEL MARQUES,VEREADOR,856
FRANCISCO ANTONIO DO NASCIMENTO FILHO,VEREADOR,366
ANTONIA MARIA DA NEIVA,VEREADOR,553
NILSON ALENCAR FERREIRA REZENDE,VEREADOR,1231
LEONARDO NASCIMENTO MOREIRA,VEREADOR,1297
REMILSON ALVES DE ALMEIDA,VEREADOR,320
NICODEMOS EMERICK SILVA,VEREADOR,351
ADELÍCIO AUGUSTO DA SILVA,VEREADOR,899
HELTON ROGERIO BARBOSA SANTANA,VEREADOR,976
GERALDO PEREIRA DE JESUS,VEREADOR,508
Partido da Social Democracia Brasileira,VEREADOR,2299
RAULYSSON MAGELLA MANCILHA JÚNIOR,VEREADOR,378
EDESIO DE VASCONCELLOS LOPES XAVIER SOUSA GONÇALVES DE OLIVEIRA,VEREADOR,1080
WILSON RODRIGUES DA SILVA,VEREADOR,2347
DELFIM GERALDO FERREIRA,VEREADOR,312
EDWILSON RODRIGUES DOS SANTOS,VEREADOR,687
SEBASTIÃO CLAUDINEY BORGES,VEREADOR,167
TARLEI RODRIGUES CHAVES,VEREADOR,472
JULIANA APARECIDA TEIXEIRA,VEREADOR,407
LEONARDO RIBEIRO DE CARVALHO,VEREADOR,449
RENATO AIRES DE OLIVEIRA,VEREADOR,159
JANUÁRIO DIAS MOREIRA,VEREADOR,1054
JOÃO ONOFRE DIAS MOURA,VEREADOR,246
GERALDO JOSÉ DE CASTRO,VEREADOR,216
JOSELITO BRAGA DE FREITAS,VEREADOR,172
RAFAEL GONÇALVES COSTA,VEREADOR,750
GILMAR CHAVES MACHADO,VEREADOR,798
FABRISIO BRITO DE BARROS,VEREADOR,416
JOSE GERALDO DO CARMO,VEREADOR,324
LUCAS PAULO DE ASSIS,VEREADOR,525
CLEBER LUIZ LEITE LEAL,VEREADOR,385
GERALDO SERGIO ALVIM,VEREADOR,179
SAUL BRAGA DE REZENDE,VEREADOR,350
ADÃO SOARES AZEVEDO,VEREADOR,399
WEBERSON EDUARDO DA SILVA,VEREADOR,3455
RENAN TADEU CANTAO,VEREADOR,174
IVANILDO ADRIANO DA ROCHA,VEREADOR,238
MÁRCIA DA CONCEIÇÃO MARQUES,VEREADOR,533
LINDSON RODRIGUES DE OLIVEIRA,VEREADOR,391
SANDRO RAMOS DA SILVA,VEREADOR,125
MARCO ANTONIO DE MIRANDA CUNHA,VEREADOR,280
WEMERSON ROUDINELE APARECIDO DA SILVA,VEREADOR,262
EMANUEL AYRES COSTA SEMÊDO DO CARMO,VEREADOR,408
DANIEL BARBOSA DE OLIVEIRA,VEREADOR,612
JUSCELINO MIRANDA COSTA,VEREADOR,879
JOSÉ RONALDO DE ARAÚJO,VEREADOR,514
JORGE LUÍS MARTINS SOARES,VEREADOR,716
JOSÉ BENEDITO PINTO MAIA,VEREADOR,347
ANDERSON LUIZ DE SOUZA,VEREADOR,488
RONIRAN RANIELLE DO AMARAL,VEREADOR,207
JORGE LUIZ RIBEIRO FILGUEIRAS,VEREADOR,160
LUCIENE APARECIDA PARO,VEREADOR,299
GILBERTO TEODORO DA SILVA,VEREADOR,235
JOSE GERALDO CHAVES,VEREADOR,359
LEOMAR MIRANDA SANTOS,VEREADOR,543
VILMAR FERREIRA DAMASCENO,VEREADOR,292
Partido Socialista Brasileiro,VEREADOR,1832
FLAVIANO DE PINHO AMARAL,VEREADOR,636
PEDRO TEODORO RODRIGUES DE RESENDE,VEREADOR,1006
ODENIR LUIZ ALVES JUNIOR,VEREADOR,1126
ERILDO  PEREIRA  DOS  SANTOS,VEREADOR,222
LUCIANO PIRES DA SILVA LUIZ,VEREADOR,888
HEBERT FERREIRA MAIA,VEREADOR,333
JOSE ROBERTO DE PAULA,VEREADOR,265
GILBERTO FABIO PORTES,VEREADOR,257
WAGNER DE ALMEIDA,VEREADOR,283
AGUINALDO SEBASTIÃO DA COSTA,VEREADOR,331
CARLOS DOUGLAS ALMEIDA LANA,VEREADOR,207
MARCIO AIRES FERNANDES,VEREADOR,189
RICARDO VARGAS DA SILVA,VEREADOR,226
ALEXANDRO PEREIRA DA SILVA,VEREADOR,342
ROSA HELENA DA SILVA,VEREADOR,412
LUIZA MARIA FERREIRA PINTO,VEREADOR,2778
JOSÉ LÚCIO BÁRBARA,VEREADOR,942
JAIR LINO DE CARVALHO LAGE,VEREADOR,419
ALMIR TAVARES ROCHA,VEREADOR,246
ARISTÓTELES TEMPONI CATARINA,VEREADOR,725
EDYMILSON FERNANDES DE PAULA,VEREADOR,497
MARCILIO CARVALHO DE PAULA,VEREADOR,224
MICHELY DE FATIMA OLIVEIRA MOTTA RIBEIRO,VEREADOR,342
ADEMILSON LUCAS FERNANDES,VEREADOR,337
ODENIR RAPOSO DE OLIVEIRA,VEREADOR,305
ALEXANDRE MÁRCIO DA SILVA,VEREADOR,1838
BRUNO JOSE FERREIRA NETTO,VEREADOR,237
FRANCISCO DE ASSIS VILELA TOSTES,VEREADOR,814
RENATO TEODORO DA SILVA,VEREADOR,387
RAFAELA VIEIRA DE SOUZA,VEREADOR,222
JOAQUIM GERALDO RODRIGUES DA SILVA,VEREADOR,460
FABIO JOAQUIM LOPES MOREIRA,VEREADOR,192
CLÁUDIO CÉSAR DA CUNHA ÁVILA,VEREADOR,145
THOMAS ROSA PEREIRA REZENDE,VEREADOR,227
ANTÔNIO BAESSA NETO,VEREADOR,521
MANOEL DO NASCIMENTO ASSIS,VEREADOR,495
JULIO CESAR E SILVA,VEREADOR,311
AVANILSON ALVES DE OLIVEIRA,VEREADOR,290
PETRÔNIO CAMPOS RESENDE,VEREADOR,524
SEBASTIÃO CARLOS PIRES,VEREADOR,286
SEBASTIAO CARLOS LOPES,VEREADOR,204
CRISTIANO MOURÃO DOS SANTOS,VEREADOR,227
ADENILSON RIBEIRO LUZ,VEREADOR,594
VIVIANE FRAGA GRECO E MALTA,VEREADOR,1138
WILSON FERNANDES GOMES,VEREADOR,311
PAULO NEVES DA SILVA,VEREADOR,147
WASLEY RODRIGO DA SILVA,VEREADOR,157
VAGNOR CARLOS DE SOUZA,VEREADOR,934
WANDERSON ALESSANDRO RIBEIRO,VEREADOR,247
ALMIRO FIGUEIREDO DA SILVA,VEREADOR,263
MARCOS ANTONIO DE ALMEIDA,VEREADOR,664
EDER ELOI ALVES PENA,VEREADOR,292
SIDNEI FERREIRA BORBA,VEREADOR,276
JOAO LUCIO DUTRA FERREIRA,VEREADOR,202
LEANDRO DE OLIVEIRA PINTO,VEREADOR,396
WAGNER APARECIDO DO COUTO,VEREADOR,140
VICENTE DE PAULA APARECIDO COUTINHO,VEREADOR,205
NIVALDO JOSÉ DE PAIVA,VEREADOR,465
EULIDSON PAULINELLE PIRES,VEREADOR,188
WILLIAN NUNES DORNELAS,VEREADOR,435
EVA DE PAULA PEREIRA,VEREADOR,685
JAIME JOSE DA SILVA,VEREADOR,107
CARLOS JOSÉ CAETANO REIS,VEREADOR,213
JOSE WILSON SILVA FILHO,VEREADOR,143
IZAEL ALVES SILVA,VEREADOR,388
PAULO SERGIO MUNIZ MANOEL,VEREADOR,299
JOSÉ REIS GARCIA,VEREADOR,545
MANOEL FLAUSINO DA SILVA,VEREADOR,175
SIDINEI SANTOS SILVA,VEREADOR,308
JOÀO ROBSON DE ABREU PASSOS,VEREADOR,646
ALCIDES LONGO DE BARROS,VEREADOR,2979
ADALBERTO RODRIGUES MARQUES,VEREADOR,400
JAIRO FERREIRA MARTINS,VEREADOR,191
VIVIANE APARECIDA NERY SILVA,VEREADOR,295
GUILHERME TEIXEIRA DE SIQUEIRA,VEREADOR,498
DAVID CARVALHO PIMENTA,VEREADOR,215
MARCO ANTONIO SILVA,VEREADOR,349
SOLIVALDO BENITO VELOSO,VEREADOR,270
ELDER JUNQUEIRA REZENDE,VEREADOR,262
RENATO FRANCISCO REIS LARA,VEREADOR,147
JOSE CIRILO DE SOUZA,VEREADOR,325
CARLOS ALEXANDRE DA LUZ,VEREADOR,765
JOSÉ DELVAN CAIRES DA SILVA,VEREADOR,974
GERALDO DOMINGOS DA SILVA,VEREADOR,298
GILMAR APARECIDO LEONEL SOUTO,VEREADOR,419
JOSÉ ANTÔNIO NETTO,VEREADOR,238
DANIEL DE SOUZA GONÇALVES,VEREADOR,320
TANIA DA CONCEIÇÃO BORGES,VEREADOR,395
ILMO COELHO DA SILVA,VEREADOR,182
JENILSON RAMOS BATISTA,VEREADOR,210
SEBASTIÃO BORBA SOBRINHO,VEREADOR,355
MARCIO ANTONIO DE OLIVEIRA,VEREADOR,502
LUCIANA MARIA BICALHO,VEREADOR,839
MARIA DO CARMO FERREIRA CARDOSO,VEREADOR,142
WELLINGTON CLAIR DE CASTRO,VEREADOR,582
MARCILON LACI RODRIGUES,VEREADOR,840
ARNALDO BATISTA DA SILVA,VEREADOR,465
PERCIO CALIXTO AVELAR,VEREADOR,292
KLEYTON CARLOS DOS SANTOS,VEREADOR,590
WEDER COSTA E SILVA,VEREADOR,272
VANDER LÚCIO MAIA,VEREADOR,202
JANAINA CANDIDA DE MELO PORCINO,VEREADOR,275
MARCELO XAVIER SILVA,VEREADOR,225
ITAMAR HENRIQUES DE ARAÚJO,VEREADOR,208
ODELCIO JOAQUIM DE OLIVEIRA,VEREADOR,313
JOSE DE CASTRO SILVA,VEREADOR,269
DIEGO JOSÉ DOS SANTOS,VEREADOR,288
ANTONIO EUSTAQUIO SOARES PINHEIRO,VEREADOR,193
VALDINE ALVES VIEIRA,VEREADOR,217
GILBERTO MARQUES FELICIO,VEREADOR,646
SEBASTIAO DOS SANTOS GONCALVES DE ARAUJO,VEREADOR,401
Partido Social Liberal,VEREADOR,1427
DEGMAR ALVES TEIXEIRA,VEREADOR,610
CLOVES ALVES DOS SANTOS,VEREADOR,389
JÚLIO CÉSAR DE OLIVEIRA,VEREADOR,503
ALAN PEREIRA GONCALVES,VEREADOR,207
IRISLANE BARBOSA RODRIGUES XAVIER,VEREADOR,516
DENISE PEREIRA DOS SANTOS,VEREADOR,503
ANTONIO JOSE DA COSTA,VEREADOR,1101
AGILSANDER RODRIGUES DA SILVA,VEREADOR,947
ANA MARIA CIPRIANO OLIVEIRA,VEREADOR,317
DIONATAN SILVA DE MOURA,VEREADOR,311
NILTON ALMEIDA JUNIOR,VEREADOR,338
WANDERLEI MAGALHAES MENDES,VEREADOR,292
EMILIO CARLOS VALADARES MEIRELES,VEREADOR,405
ILIO RODARTE FARIA,VEREADOR,441
MARCOS DE SOUZA ROCHA,VEREADOR,333
MAURILIO ROSA DE ALMEIDA FILHO,VEREADOR,169
ADEILSON ROQUE DA SILVA,VEREADOR,322
ELIMARC GOMES RODRIGUES,VEREADOR,536
ROMULO RONCALLY BEIRIGO,VEREADOR,418
MARCELO DE MORAIS,VEREADOR,2806
JARDEL VIEIRA NASCENTE SILVA,VEREADOR,130
PAULO HENRIQUE DE SOUZA PINTO,VEREADOR,151
ARIEL DE SOUZA MOREIRA,VEREADOR,171
JOSÉ AUGUSTO FERREIRA,VEREADOR,460
VALDINEI VIEIRA DOS SANTOS,VEREADOR,283
SELMA MARIA DE PAULA PEREIRA,VEREADOR,426
AILTON SERGIO MOREIRA FERRAZ,VEREADOR,385
JEFFERSON ALVES DE ALMEIDA,VEREADOR,1008
JOSE CARLOS DE OLIVEIRA,VEREADOR,222
ELIZEU DANIEL LOURENÇO,VEREADOR,249
VANDERLEI CASSIANO DE RESENDE,VEREADOR,150
CESAR AUGUSTO MAGALHAES MOREIRA,VEREADOR,217
CUSTÓDIO PAULA DE MOURA,VEREADOR,513
JURANDYR BARBOSA NETO,VEREADOR,638
NORTHON NEIVA DIAMANTINO,VEREADOR,1696
WLADIMIR GERALDO DE LANA,VEREADOR,991
JONAS WILLIAM ROSA,VEREADOR,375
MARCOS ROBERTO DE LIMA,VEREADOR,473
RONALDO DA SILVA,VEREADOR,617
CECILIA MARIA DA SILVA ALMEIDA,VEREADOR,449
JOSE ANTONIO DA SILVA JUNIOR,VEREADOR,360
EVERALDO BIANQUINI FORTINI,VEREADOR,359
MAURICIO MIGUEL GADBEM,VEREADOR,1529
MILTON MENDES VIEIRA,VEREADOR,863
MAYCON DOUGLAS VITOR MACHADO,VEREADOR,1666
NILSON GUIMARÃES,VEREADOR,437
AGOSTINHO VICENTE DE PAULA,VEREADOR,592
ROBERTO ALVES TEIXEIRA,VEREADOR,941
JOSÉ VERÔNICO DA SILVA,VEREADOR,309
NELSON RAMOS DE SOUZA,VEREADOR,529
MÁRCIO MARTINS QUEIROZ,VEREADOR,598
FRANCO CARTAFINA GOMES,VEREADOR,4983
Partido Progressista,VEREADOR,8200
ROSANGELA MARIA ALFENAS DE ANDRADE,VEREADOR,2904
JOSÉ ANTÔNIO FERREIRA,VEREADOR,157
EUGÊNIO FERREIRA DOS SANTOS,VEREADOR,1590
REYTON CLEY FREITAS LEAL,VEREADOR,362
ADELMO DE SOUZA PAULA,VEREADOR,282
ANTONIO JULIO CARNEIRO,VEREADOR,197
ROGER DOS SANTOS FELICIO,VEREADOR,387
MARIA CECILIA DA COSTA GARCIA,VEREADOR,374
MARLON JOSE RESENDE,VEREADOR,145
GABRIEL OLIVEIRA DAS NEVES,VEREADOR,246
CARLOS FERREIRA DA COSTA FILHO,VEREADOR,2737
DANIEL LUIZ DE LIMA DOMINGOS,VEREADOR,329
AMARILDO DE DEUS OLIVA,VEREADOR,543
ORLANDO CAIXETA FIALHO,VEREADOR,854
HARLEY MATOS DE AGUIAR,VEREADOR,296
GERALDO TEIXEIRA DE CARVALHO,VEREADOR,290
JOSÉ DOMINGOS CUPERTINO,VEREADOR,252
JOEL MARQUES FERNANDES FILHO,VEREADOR,166
EDERALDO BOFFO,VEREADOR,1893
VASCONCELIO CHICARELI DE ANDRADE,VEREADOR,290
VALDOMIRO SILVA COSTA NETO,VEREADOR,541
MARCOS EVANGELISTA FILHO,VEREADOR,315
RAIMUNDO ASSIS DA SILVA,VEREADOR,251
LUIZ ALBERTO RIBEIRO,VEREADOR,415
MARINHO JOSE DE ALMEIDA NETO,VEREADOR,1140
Partido da Social Democracia Brasileira,VEREADOR,1406
CELSO JOSÉ JUNQUEIRA VILLELA,VEREADOR,189
ELI JOSE SOARES FARIA,VEREADOR,1006
EDVALDO JOSE BITENCOURT,VEREADOR,184
FABIO SALOMÃO LOPES,VEREADOR,581
ALEXANDRE DE ALMEIDA SILVA,VEREADOR,215
LUIZ ROGÉRIO CORDEIRO DOS SANTOS,VEREADOR,422
GILMAR RODRIGUES ALVES,VEREADOR,432
