NM_VOTAVEL,DS_CARGO,QT_VOTOS
GERALDO EUSTÁQUIO MAIA DA SILVA,Prefeito,1335
LETÍCIA APARECIDA BELATO MARTINS,Prefeito,3864
FREDSON LOPES FRANCA,Prefeito,3762
ULTIMO BITENCOURT DE FREITAS,Prefeito,8325
PAULO DIAS MOREIRA,Prefeito,5936
KLEBER ANTÕNIO FERREIRA BONELI,Prefeito,4508
PAULO RODRIGUES ROCHA,Prefeito,11148
JOSE GOMES DA SILVA,Prefeito,1674
CARLOS EDUARDO DONNABELLA,Prefeito,6918
JOSE POCAI JUNIOR,Prefeito,7183
HUMBERTO GUIMARÃES SOUTO,Prefeito,177592
IVAN VIEIRA DE PINHO,Prefeito,3079
HERMANO ALVARES FRANCISCO DE MOURA,Prefeito,2622
MARCIO TULIO LEITE ROCHA,Prefeito,1685
JOSE DE MATOS VIEIRA NETO,Prefeito,1645
DORIVAL AMÂNCIO FROES,Prefeito,3186
JOSÉ BRAZ,Prefeito,23763
PAULO ANTONIO ALVES,Prefeito,7859
PAULO SERGIO MAGALHÃES,Prefeito,5457
ANDERSON FERREIRA ALVES,Prefeito,3594
EDUARDO ANTONIO DE OLIVEIRA,Prefeito,1007
GILSON COLETA BARBOSA,Prefeito,6942
FERNANDO DA COSTA SILVA,Prefeito,2818
GERALDO MAGELA GOMES,Prefeito,1508
GABRIEL TIAGO DE VILAS BOAS,Prefeito,1948
JOSÉ HEITOR GUIMARÃES DE CARVALHO,Prefeito,2012
LUIZA MARIA LIMA MENEZES,Prefeito,4314
WAGNER ANTUNES SPOSITO,Prefeito,3275
VALDECI DORNELAS,Prefeito,1708
TXAI SILVA COSTA,Prefeito,4524
JOÃO MARCELO DIEGUEZ PEREIRA,Prefeito,20077
WALTER JUNIOR LADEIA BORBOREMA,Prefeito,1664
LINDON CARLOS RESENDE DA CRUZ,Prefeito,5009
REGINA ANTONIA DE SOUZA FREITAS,Prefeito,2233
JOSE ROBERTO RODRIGUES,Prefeito,6027
EUZEBIO RODRIGUES LAGO,Prefeito,25818
AILTON ANTONIO GUIMARÃES ROSA,Prefeito,2766
MILTON COELHO DE OLIVEIRA,Prefeito,7004
NORMANDES DA COSTA JARDIM,Prefeito,2963
CLEBER NASCIMENTO DE PINHO,Prefeito,2006
LUIZ ENEIAS DE OLIVEIRA,Prefeito,1060
RONE DOUGLAS DIAS,Prefeito,2131
CRISTINE LASMAR DE MOURA RESENDE,Prefeito,13438
ANTONIO CARLOS DE OLIVEIRA,Prefeito,1434
MARIO DOUGLAS OLIVEIRA DIAS,Prefeito,1451
GUMERCINDO PEREIRA,Prefeito,1479
CARLOS JOSÉ DE OLIVEIRA,Prefeito,2108
JONIA LEITE FILHO,Prefeito,2509
HELIO MARCIO CAMPOS,Prefeito,8507
HENRIQUE ROSSI WOLF,Prefeito,8057
ANGELO OSWALDO DE ARAUJO SANTOS,Prefeito,18130
MARCELO ADRIANO XAVIER DE VASCONCELOS,Prefeito,2297
JOSE NILSON BISPO DE SA,Prefeito,2147
DIEGO FERDINANDO MENDES OLIVEIRA,Prefeito,4211
JOAQUIM RODRIGUES JUNIOR,Prefeito,1547
AFRANIO ALVES MENDONÇA NETO,Prefeito,1907
MARCO AURÉLIO RABELO GOMES,Prefeito,3149
BRUNO VIEIRA DE PAULA,Prefeito,1161
HIRAM VINICIUS MENDONÇA FINAMORE,Prefeito,2491
MARCELO FERNANDES DE ALMEIDA,Prefeito,2852
MÁRIO REIS FILGUEIRAS,Prefeito,7361
IGOR PEREIRA DOS SANTOS,Prefeito,14614
GABRIEL PEREIRA DE MORAES FILHO,Prefeito,6534
EVERTON DE ASSIS FERREIRA,Prefeito,3687
JOSÉ VALADARES BAHIA,Prefeito,11832
ELIAS DINIZ,Prefeito,13915
HENRIQUE NOGUEIRA GONÇALVES,Prefeito,5638
EDILSON RODRIGUES,Prefeito,2794
LUCAS NASCIMENTO DE ALMEIDA,Prefeito,1573
RONALDO AGAPITO DE SA,Prefeito,940
DIEGO RODRIGO DE OLIVEIRA,Prefeito,13416
VALMIR MORAIS DE SÁ,Prefeito,2220
LUÍS EDUARDO FALCÃO FERREIRA,Prefeito,38415
DEIRÓ MOREIRA MARRA,Prefeito,29493
PAULO AZIZ DAHER,Prefeito,2257
DANIEL GOMES CALIXTO,Prefeito,3390
EVANDRO RIBEIRO DE CARVALHO,Prefeito,2138
JANE CARLA PEREIRA DA ROCHA,Prefeito,2570
MARCIO FERREIRA SOUTO,Prefeito,6560
SEBASTIÃO DE OLIVEIRA,Prefeito,2564
EDUARDO JOSÉ VIANA,Prefeito,1849
MATEUS MARCIANO DOS SANTOS,Prefeito,1783
FAGNER FERREIRA VEIGA,Prefeito,1287
JOSIMAR SILVA DE FREITAS,Prefeito,2363
RODRIGO ALEXANDRE FERNANDES,Prefeito,2875
RAFAEL FERREIRA SILVA,Prefeito,1539
ELOISA HELENA CARVALHO DE FREITAS PEREIRA,Prefeito,9968
REINALDO MANOEL DE OLIVEIRA,Prefeito,1077
GLAUCO BRAGA FÁVERO,Prefeito,1525
ANDRÉ LUIZ MELGAÇO TAVARES,Prefeito,1595
GILMAR TEODORO DE SÃO JOSÉ,Prefeito,3334
ANTÔNIO ROBERTO BERGAMASCO,Prefeito,4795
HAMILTON RESENDE FILHO,Prefeito,6476
JOSÉ DE OLIVEIRA FLOR,Prefeito,2665
GERALDO ANASTÁCIO JARDIM,Prefeito,1412
FABRICIO DAYRELL OLIVEIRA ALVARENGA,Prefeito,6019
GILMAR APARECIDO REZENDE DE CASTRO,Prefeito,1379
ADOLFO BENTO NETO,Prefeito,2819
ANTONIO MAYRINK BORDONI,Prefeito,1742
JOSÉ FERNANDES NETO,Prefeito,1522
DANIEL MAURICIO REIS,Prefeito,1788
GEOVANIO GUALBERTO MACEDO,Prefeito,3285
LUIZ PAULO COELHO,Prefeito,2178
LEY LOPES DOS SANTOS,Prefeito,4089
WESLEY DINIZ,Prefeito,2928
AIRTON ALVES,Prefeito,1864
LUIS HELVÉCIO SILVA ARAUJO,Prefeito,5340
HELENA MARIA DA SILVEIRA,Prefeito,3181
RICARDO MARTINS DE ARAUJO,Prefeito,3142
LUIZ HENRIQUE PEREIRA DA COSTA,Prefeito,2998
ALEXANDRO COSTA CÉSAR,Prefeito,13029
ADRIANO CARVALHAES GRAVINA,Prefeito,4809
MARIA LÚCIA CARDOSO,Prefeito,8733
PAULO CESAR VAZ,Prefeito,9257
ANTONIO LUIZ BOTELHO,Prefeito,3356
ERNANE JOSE DE MACEDO,Prefeito,2799
OZEAS DA SILVA CAMPOS,Prefeito,9908
WAGNER MOL GUIMARAES,Prefeito,25216
JOSE GERALDO ALVES DE ALMEIDA,Prefeito,1987
LEANDRO RAMOS SANTANA,Prefeito,3851
JURACI FREIRE MARTINS,Prefeito,9385
RENATO SANTANA SARAIVA,Prefeito,4861
GILDESIO SAMPAIO DE OLIVEIRA,Prefeito,4129
RAFAEL TADEU SIMOES,Prefeito,50377
VICENTE WAGNER GUIMARAES PEREIRA,Prefeito,2486
ROSIEL DE LIMA,Prefeito,4909
SÉRGIO ANTÕNIO CARVALHO DE AZEVEDO,Prefeito,30674
LESTER REZENDE DANTAS JUNIOR,Prefeito,3369
MARCEL VIEIRA RODRIGUES DA CUNHA,Prefeito,8457
JOHN WERCOLLIS DE MORAIS,Prefeito,1717
DENISE ALVES DE SOUZA NEVES,Prefeito,3910
OLIVIO QUINTAO VIDIGAL NETO,Prefeito,2432
RICARDO DE CASTRO MACHADO,Prefeito,2028
LAURO DE OLIVEIRA,Prefeito,1460
RHENYS DA SILVA CAMBRAIA,Prefeito,6138
JOCIMAR CÉSAR BRANDÃO,Prefeito,3062
GASPAR CARLOS FILHO,Prefeito,1590
DANILO RODRIGUES DE ALBUQUERQUE,Prefeito,1260
SERGIO SILVEIRA SOARES,Prefeito,7496
AMÉRICO DE ALMEIDA CÉZAR,Prefeito,4645
JOSE MARIA ANDRE DE BARROS,Prefeito,3129
DILCÉLIO DE OLIVEIRA HOTT,Prefeito,2158
JOSÉ GOUVÊA FILHO,Prefeito,4144
DIOGO SCARABELLI JUNIOR,Prefeito,7014
MANOEL DA SILVA RIBEIRO,Prefeito,1196
NEIZON REZENDE DA SILVA,Prefeito,2669
RICARDO DA SILVA PAZ,Prefeito,3045
MOACIR MARTINS DA COSTA JUNIOR,Prefeito,72679
WELDER MARCELO PEREIRA,Prefeito,1430
FELIPE GONÇALVES SANTOS,Prefeito,3528
ADRIANO DE ALMEIDA ALVARENGA,Prefeito,5377
ADIMILSON ANTUNES DE ALMEIDA,Prefeito,2037
MAURO PEREIRA MARTINS,Prefeito,1141
LUCIO MARCOS DA SILVEIRA,Prefeito,2365
LUIZ LEONARDO LUCENA,Prefeito,1965
ORMEU RABELLO FILHO,Prefeito,3296
VALDEMIR DIOGENES DA SILVA,Prefeito,4984
ASTOR JOSÉ DE SÁ,Prefeito,6014
AUGUSTO HENRIQUE DA SILVA,Prefeito,4247
REGINALDO FURTADO DE CARVALHO,Prefeito,5366
INACIO DE LOYOLA MACHADO FERREIRA,Prefeito,1856
MARCUS VINICIUS DAYRELL DE OLIVEIRA,Prefeito,2173
HIGINO ZACARIAS DE SOUSA,Prefeito,1670
CRISTIANO CORREA COLETTA,Prefeito,1039
JOSE CARLOS FERREIRA,Prefeito,2685
JOÃO RODRIGUES DOS REIS,Prefeito,1750
JOSÉ MARIA PINTO DA SILVA,Prefeito,1998
OSVAN OTAVIO DAVID MIRANDA,Prefeito,2374
ALENCAR SOUTO DE OLIVEIRA,Prefeito,2630
WANDER JOSÉ GODDARD BORGES,Prefeito,32770
CARLOS ROBERTO BARROSO MOURAO,Prefeito,3599
WESLEY DE SANTI DE MELO,Prefeito,9009
JOAQUIM NERES XAVIER DIAS,Prefeito,12723
OXIMANE PEIXOTO BOMFIM,Prefeito,2177
ALCEMIR JOSÉ MOREIRA,Prefeito,6661
WILMA PEREIRA MAFRA RIBEIRO,Prefeito,3359
FABIO NOGUEIRA MACHADO,Prefeito,1406
JOSE ANTONIO ALVES DONATO,Prefeito,1966
WAGNER DE ALMEIDA,Prefeito,2501
JOSÉ SARAIVA GOMES,Prefeito,2124
GILMAR DE PAULA LIMA,Prefeito,2149
RONALDO MAGNO DE MOURA,Prefeito,1877
GLEBSON JOSÉ LEITE JUNIOR,Prefeito,1673
MARCUS AURELIUS RODRIGUES,Prefeito,2399
BELCHIOR ANTONIO DA SILVA,Prefeito,4274
CHRISTIANO AUGUSTO XAVIER FERREIRA,Prefeito,74920
ILBNELLE SANTANA OTONI,Prefeito,5711
REINALDO DAS DORES SANTOS,Prefeito,3999
MARCOS VINICIUS SOUZA CARVALHO,Prefeito,1963
ARISTÓTELES TEMPONI CATARINA,Prefeito,4366
EMILIO TORRIANI DE CARVALHO OLIVEIRA,Prefeito,3507
LEANDRO EDUARDO FONSECA PAULA,Prefeito,1782
ALEXSANDRO LANDIM NOGUEIRA,Prefeito,2122
ADEMILSON LUCAS FERNANDES,Prefeito,2302
ODENIR RAPOSO DE OLIVEIRA,Prefeito,2145
WANDER WILSON CHAVES,Prefeito,12253
JOSE HUMBERTO RIBEIRO,Prefeito,1948
ISPER SALIM CURI,Prefeito,7635
JOSE ELIAS FIGUEIREDO,Prefeito,1805
MARCOS ANTÔNIO FERREIRA,Prefeito,1476
DALTON SOARES SILVA,Prefeito,3528
WALLACE SEBASTIÃO VASCONCELOS LEITE,Prefeito,1702
JOSE FRANCISCO DE MOURA,Prefeito,1607
RENATO TIRADO FREIRE,Prefeito,1648
FRANCISCO DE PAULO FREITAS,Prefeito,3739
BRUNO CAMPOS MORATO,Prefeito,8025
FERNANDO RIBEIRO BURGARELLI,Prefeito,2885
AVANILSON ALVES DE OLIVEIRA,Prefeito,1576
CARLOS HENRIQUE AVELAR,Prefeito,4862
AMAURY DE SÁ FERREIRA,Prefeito,1576
MARCO AURELIO RAMINHO,Prefeito,1349
RONAM WESLEY SALES,Prefeito,1731
WESDRA TAVARES BANDEIRA,Prefeito,3921
LEONARDO LACERDA CAMILO,Prefeito,8519
IVO FERNANDES SILVA,Prefeito,2843
ALEXANDRE RODRIGUES DE SOUZA,Prefeito,1247
HELIOMAR ROCHA TEIXEIRA,Prefeito,1512
CARLOS ALBERTO DE AZEVEDO,Prefeito,10599
NILSON GONÇALVES TRINDADE,Prefeito,2601
IVANIA MARIA MAIA,Prefeito,2392
MARCELO PINHEIRO DO AMARAL,Prefeito,11032
EDER ELOI ALVES PENA,Prefeito,1675
ADEMILSON LOPES DA SILVEIRA,Prefeito,2575
JOÃO LUCIO DUTRA FERREIRA,Prefeito,1254
WILLIAM FERNANDES MUSSI,Prefeito,2597
FERNANDO CESAR FERNANDES,Prefeito,1300
JOSE GERALDO NEVES,Prefeito,1928
JOSE AURELIANO DA SILVA,Prefeito,2534
RONAN JOSÉ PORTILHO,Prefeito,1058
WILLIAN NUNES DORNELAS,Prefeito,3438
ARTHUR EVERARDO CRUZ VALVERDE,Prefeito,3747
MARCO ANTONIO MANSUR MOREIRA,Prefeito,934
LEONARDO DO CARMO COELHO,Prefeito,1512
ALAÔR JOSÉ MACHADO,Prefeito,864
PAULO GIOVANI SILVEIRA DE MELO,Prefeito,6712
IRAN PACHECO CORDEIRO,Prefeito,2591
LUIZ GONZAGA RIBEIRO NETO,Prefeito,2889
MARCELO AZEVEDO CARVALHO,Prefeito,970
MAX VINICIUS AGUIAR MARTINS,Prefeito,2465
EPAMINONDAS PIRES DE MIRANDA,Prefeito,5978
DUÍLIO DE CASTRO FARIA,Prefeito,60240
VALDETE ALECRIM COELHO,Prefeito,3472
JÂNIO DAVID LAMAS,Prefeito,1555
HOMERO BRASIL FILHO,Prefeito,2492
MARINALVA FERREIRA,Prefeito,6816
DAVID CARVALHO PIMENTA,Prefeito,1329
ROBERTO MOREIRA RODRIGUES JUNIOR,Prefeito,1658
LUCIO ANTONIO ALVES,Prefeito,2406
ENEIAS MACHADO DE SOUZA,Prefeito,2279
GERALDINO PACHECO DE OLIVEIRA FILHO,Prefeito,1059
JOSE ADAIR DA SILVA,Prefeito,1994
FERNANDO ROLLA,Prefeito,5686
MIGUEL PAULO SOUZA FILHO,Prefeito,14151
MERITON BALDUÍNO ALVES,Prefeito,2196
GILMAR APARECIDO LEONEL SOUTO,Prefeito,1992
WALACE FERREIRA PEDROSA,Prefeito,1801
MARCOS ALEXANDRE GONÇALVES SORDINE,Prefeito,1501
WALMIR ROCHA LOPES,Prefeito,3633
EDNA MARCELINA PEREIRA MADUREIRA VIANA,Prefeito,1598
JULIANO PHILIPE SERAFIM SOARES,Prefeito,1310
FABIANO MAGELLA LUCAS DE CARVALHO,Prefeito,2628
OSVALDO DE SOUZA MAIA,Prefeito,3212
RAIMUNDO NONATO DE BARCELOS,Prefeito,6252
DILSON DE FÁTIMA MOREIRA,Prefeito,1323
BRIAN MENDES DRAGO,Prefeito,11061
DENISE ABADIA PEREIRA OLIVEIRA,Prefeito,9384
ANTONIO AUGUSTO RESENDE MAIA,Prefeito,8364
PAULO SERGIO LEANDRO DE OLIVEIRA,Prefeito,2577
DIEGO ALVARO DOS SANTOS SILVA,Prefeito,7207
WILLIS APARECIDO ALVES,Prefeito,1919
VANDEIR PAULINO DA SILVA,Prefeito,2219
PAULO SERGIO DA SILVA,Prefeito,1274
GERALDO GUEDES RODRIGUES,Prefeito,1359
JOSE ROBERTO GARIFF GUIMARAES,Prefeito,1829
CLAUDIO JOSE SANTOS ROCHA,Prefeito,2780
HELIO MARCIO GOMES,Prefeito,1374
CELSO HENRIQUE FERREIRA,Prefeito,2730
CARLOS ALBERTO MOTA DIAS,Prefeito,2732
ROSEMIRO DE PAIVA MUNIZ,Prefeito,1468
DANILO WAGNER VELOSO,Prefeito,9360
JAIR CAVALCANTE BARBOSA,Prefeito,3828
NIVALDO JOSE DE ANDRADE,Prefeito,16901
SÉRGIO LÚCIO CAMILO,Prefeito,4401
GENTIL PEREIRA DE MENDONÇA,Prefeito,2379
REGILAENE NEDES ALCÂNTARA,Prefeito,2927
CAIO FREIRE CUNHA,Prefeito,1313
SELMA MARIA MORAIS DOS SANTOS,Prefeito,6521
HÉRCULES JOSÉ PROCÓPIO,Prefeito,3849
ERNANDES JOSÉ DA SILVA,Prefeito,9394
WALTER JOSE LESSA,Prefeito,6975
VICENTE PATRÍCIO DE SOUZA JÚNIOR,Prefeito,2497
CUSTÓDIO RIBEIRO GARCIA,Prefeito,2099
EUZÉBIO TEIXEIRA DE SOUZA,Prefeito,1922
NEWTON GABRIEL AVELAR,Prefeito,2462
MARCELO MEIRELES DE MENDONÇA,Prefeito,2488
ONESIO DE OLIVEIRA ANDRADE,Prefeito,2895
RONALDO LAURINDO BUENO,Prefeito,3636
ARCEDINO JOSE DE ALMEIDA,Prefeito,1343
OSMANINHO CUSTODIO DE MELO,Prefeito,2548
SABRINA MESQUITA LIMA,Prefeito,3495
BELARMINO LUCIANO LEITE,Prefeito,3097
MARCELO DE MORAIS,Prefeito,18179
SEBASTIÃO EXPEDITO QUINTÃO DE ALMEIDA,Prefeito,962
SANDRO LISBOA MARTINS,Prefeito,975
TOME REIS ALVARENGA,Prefeito,1482
ALEXANDRE NONATO ALMEIDA VIVAS,Prefeito,3835
RONEIDO TEOFILO DE CARVALHO,Prefeito,2346
JACINTO ALAIR DE PAULA,Prefeito,2480
AILTON SERGIO MOREIRA FERRAZ,Prefeito,1879
DENERVAL GERMANO DA CRUZ,Prefeito,10987
JOAQUIM DE ABREU FILHO,Prefeito,1643
MAURA ASSUNÇÃO DE MELO PONTES,Prefeito,2172
RONALDO PEREIRA CARDOSO,Prefeito,995
MARCILIO BEZERRA DA CRUZ,Prefeito,2053
MARCILIO DE PAULA BOMFIM,Prefeito,5116
NIVALDO RITA,Prefeito,4150
DANIEL BATISTA SUCUPIRA,Prefeito,31747
DOUGLAS WILLKYS ALVES OLIVEIRA,Prefeito,26372
NILZIO BARBOSA,Prefeito,2751
IVAN PEREIRA NUNES,Prefeito,2539
SILAS FORTUNATO DE CARVALHO,Prefeito,4339
GIVANILDO JOSE DA SILVA,Prefeito,1934
EDIO DONIZETI LEME,Prefeito,2578
TIAGO PEDROSA LAZZARONI DALPÉRIO,Prefeito,2830
JOSÉ ROBERTO DE PAIVA GOMES,Prefeito,20569
ADAIR DIVINO DA SILVA,Prefeito,9259
MARCELO CHAVES GARCIA,Prefeito,24370
NILSON GUIMARAES,Prefeito,2130
FRANCISCO LOURENÇO BORGES NETO,Prefeito,5362
ZILMAR PINHEIRO LOPES,Prefeito,5591
JOSE NELSON MARTINS,Prefeito,1998
GLEYDSON DELFINO FERREIRA,Prefeito,3595
FARLEY VIEIRA RIBEIRO,Prefeito,3814
ELISA GONÇALVES DE ARAÚJO,Prefeito,140571
ODELMO LEÃO CARNEIRO SOBRINHO,Prefeito,228390
EDSON TEIXEIRA FILHO,Prefeito,23453
BELARMINO TEIXEIRA DA COSTA,Prefeito,1784
JOSE GOMES BRANQUINHO,Prefeito,25126
GEOVA TOMAZ DE ALMEIDA,Prefeito,1395
TANIA MENEZES LEPESQUEUR,Prefeito,1362
RUTILIO EUGENIO CAVALCANTI FILHO,Prefeito,1995
JOSÉ MÁRCIO GOMES OSÓRIO,Prefeito,3342
MARIA CECILIA DA COSTA GARCIA,Prefeito,2402
SAMUEL ALVES DE MATOS,Prefeito,1182
GABRIEL ARCANJO BRAZ,Prefeito,1943
VERDI LUCIO MELO,Prefeito,36518
WALTER PEREIRA FILHO,Prefeito,2224
VALQUÍRIA RODRIGUES CARDOSO,Prefeito,6226
JACQUES SOARES GUIMARÃES,Prefeito,7742
JARBAS SOARES ROCHA,Prefeito,2769
EDILSON NUNES DE ARAUJO,Prefeito,2158
JOSE DAS GRACAS SILVA,Prefeito,1843
LUIZ CARLOS DA SILVA,Prefeito,1677
ILCE ALVES ROCHA PERDIGÃO,Prefeito,26596
RICARDO CELLES MAIA,Prefeito,1830
DIOGENES TIMO SILVA,Prefeito,4018
BOBY CHARLES DAS DORES LEÃO,Prefeito,3580
JOSE ISMAR DE ASSIS NETO,Prefeito,2688
CARLOS EDUARDO COSTA NEGREIROS,Prefeito,3094
LUIZ FABIO ANTONUCCI FILHO,Prefeito,13072
RAIMUNDO NONATO CARDOSO,Prefeito,13436
JORGE LUIZ GOMES DA COSTA,Prefeito,1771
EDUARDO MONTEIRO DE ABREU,Prefeito,6778
EDVALDO JOSE BITENCOURT,Prefeito,1233
ORLANDO CARDOSO PEREIRA,Prefeito,4268
ALEXANDRE DE ALMEIDA SILVA,Prefeito,843
CARLOS SOUZA,Prefeito,4958
NILSON FRANCISCO CAMPOS,Prefeito,3365
